frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
2350,78.33,west,11,4,3.4085,23.78,2,MEDIUM
2355,78.5,west,12,4,3.4561,33.25,1,MEDIUM
2360,78.67,west,12,4,4.1434,33.32,0,MEDIUM
2365,78.83,west,13,5,3.8913,31.41,1,MEDIUM
2370,79.0,west,14,8,4.8445,39.09,1,MEDIUM
2375,79.17,west,13,2,3.9232,23.96,1,MEDIUM
2380,79.33,west,14,4,3.9854,23.86,1,MEDIUM
2385,79.5,west,12,4,3.5057,23.62,2,MEDIUM
2390,79.67,west,12,2,3.7351,18.83,0,MEDIUM
2395,79.83,west,11,2,3.9545,30.11,1,MEDIUM
2400,80.0,west,11,2,4.3406,22.7,0,MEDIUM
2405,80.17,west,13,4,5.2038,33.88,2,MEDIUM
2410,80.33,west,13,4,4.7346,33.38,0,MEDIUM
2415,80.5,west,13,7,6.0367,18.62,0,MEDIUM
2420,80.67,west,12,4,6.0577,30.97,1,MEDIUM
2425,80.83,west,11,2,3.4529,25.89,1,MEDIUM
2430,81.0,west,12,2,3.6399,24.47,1,MEDIUM
2435,81.17,west,13,2,3.8892,21.1,1,MEDIUM
2440,81.33,west,14,3,3.0372,38.45,1,MEDIUM
2445,81.5,west,15,5,3.287,25.67,1,MEDIUM
2450,81.67,west,14,6,3.0314,22.53,1,MEDIUM
2455,81.83,west,12,4,2.4411,20.99,2,MEDIUM
2460,82.0,west,14,2,3.0201,26.92,2,MEDIUM
2465,82.17,west,12,2,3.0285,19.17,2,MEDIUM
2470,82.33,west,13,0,3.8931,18.83,1,MEDIUM
2475,82.5,west,14,2,4.8421,18.22,1,MEDIUM
2480,82.67,west,15,3,4.2566,29.2,1,MEDIUM
2485,82.83,west,14,3,3.824,22.75,1,MEDIUM
2490,83.0,west,13,3,4.1213,26.86,1,MEDIUM
2495,83.17,west,15,6,3.7109,16.12,2,MEDIUM
2500,83.33,west,14,4,3.4897,22.65,1,MEDIUM
2505,83.5,west,12,6,3.3954,23.86,2,MEDIUM
2510,83.67,west,13,7,3.7858,25.43,1,MEDIUM
2515,83.83,west,14,8,4.9804,26.42,1,MEDIUM
2520,84.0,west,18,9,5.6567,27.72,4,HIGH
2525,84.17,west,16,8,8.5402,26.03,2,HIGH
2530,84.33,west,16,8,7.093,20.54,0,HIGH
2535,84.5,west,16,9,6.7596,21.12,0,HIGH
2540,84.67,west,15,9,5.764,21.51,1,MEDIUM
2545,84.83,west,14,7,5.2542,14.93,1,MEDIUM
2550,85.0,west,16,8,5.3735,24.11,2,HIGH
2555,85.17,west,18,9,5.375,19.28,2,HIGH
2560,85.33,west,15,9,4.1613,21.51,3,MEDIUM
2565,85.5,west,12,4,2.9936,13.81,3,MEDIUM
2570,85.67,west,14,8,2.3883,19.56,2,MEDIUM
2575,85.83,west,17,9,2.2847,24.75,3,HIGH
2580,86.0,west,15,2,2.1116,22.64,2,MEDIUM
2585,86.17,west,15,4,2.1597,12.1,0,MEDIUM
2590,86.33,west,15,4,2.3065,7.59,0,MEDIUM
2595,86.5,west,18,9,2.2876,22.94,3,HIGH
2600,86.67,west,15,8,2.3762,10.48,3,MEDIUM
2605,86.83,west,19,10,2.6503,25.29,4,HIGH
2610,87.0,west,13,2,2.6359,12.67,6,MEDIUM
2615,87.17,west,20,11,3.9366,45.8,7,HIGH
2620,87.33,west,15,3,3.0767,14.63,5,MEDIUM
2625,87.5,west,17,6,2.8672,16.18,2,HIGH
2630,87.67,west,15,3,2.7162,20.01,2,MEDIUM
2635,87.83,west,15,5,2.2178,17.59,0,MEDIUM
2640,88.0,west,17,7,2.6222,14.39,2,HIGH
2645,88.17,west,17,6,2.6732,14.41,0,HIGH
2650,88.33,west,18,8,2.9632,21.29,1,HIGH
2655,88.5,west,19,5,3.1714,18.81,1,HIGH
2660,88.67,west,15,5,3.2003,15.67,4,MEDIUM
2665,88.83,west,18,7,3.7068,19.05,3,HIGH
2670,89.0,west,17,2,3.6781,19.41,1,HIGH
2675,89.17,west,15,4,2.8848,14.87,2,MEDIUM
2680,89.33,west,15,6,2.5214,19.3,0,MEDIUM
2685,89.5,west,18,7,3.0912,18.02,3,HIGH
2690,89.67,west,13,5,2.6888,20.59,5,MEDIUM
2695,89.83,west,18,6,3.7077,17.44,5,HIGH
2700,90.0,west,16,2,3.8291,21.39,2,HIGH
2705,90.17,west,18,4,4.2763,34.05,2,HIGH
2710,90.33,west,14,4,3.0896,26.62,4,MEDIUM
2715,90.5,west,14,4,3.1077,24.39,0,MEDIUM
2720,90.67,west,14,4,3.3639,16.51,0,MEDIUM
2725,90.83,west,15,6,3.7691,18.55,1,MEDIUM
2730,91.0,west,17,6,3.731,39.23,2,HIGH
2735,91.17,west,17,4,3.4578,28.33,0,HIGH
2740,91.33,west,19,6,3.5265,28.62,2,HIGH
2745,91.5,west,21,10,4.4209,24.31,2,HIGH
2750,91.67,west,18,7,3.3559,25.44,3,HIGH
2755,91.83,west,17,8,3.6424,19.08,1,HIGH
2760,92.0,west,18,9,3.5747,16.06,1,HIGH
2765,92.17,west,18,4,3.4261,32.29,0,HIGH
2770,92.33,west,15,2,2.6364,13.45,3,MEDIUM
2775,92.5,west,15,2,2.8506,20.46,0,MEDIUM
2780,92.67,west,18,2,3.9485,12.33,3,HIGH
2785,92.83,west,19,6,4.6489,21.78,1,HIGH
2790,93.0,west,15,4,4.2242,16.28,4,MEDIUM
2795,93.17,west,18,5,4.4673,22.87,3,HIGH
2800,93.33,west,15,5,3.6791,17.6,3,MEDIUM
2805,93.5,west,18,11,4.2621,31.52,3,HIGH
2810,93.67,west,17,7,4.6944,20.07,1,HIGH
2815,93.83,west,16,5,4.4892,19.0,1,HIGH
2820,94.0,west,14,4,4.5112,18.7,2,MEDIUM
2825,94.17,west,16,4,5.0146,22.03,2,HIGH
2830,94.33,west,14,0,4.2952,19.64,2,MEDIUM
2835,94.5,west,16,3,4.3674,26.0,2,HIGH
2840,94.67,west,18,5,4.4794,26.5,2,HIGH
2845,94.83,west,14,2,3.986,20.14,4,MEDIUM
2850,95.0,west,15,5,3.5645,18.98,1,MEDIUM
2855,95.17,west,14,6,3.7086,14.0,1,MEDIUM
2860,95.33,west,18,10,5.3185,28.33,4,HIGH
2865,95.5,west,16,10,4.5942,25.16,2,HIGH
2870,95.67,west,18,9,4.6411,26.38,2,HIGH
2875,95.83,west,16,7,4.6526,15.0,2,HIGH
2880,96.0,west,17,10,4.7409,32.08,1,HIGH
2885,96.17,west,15,6,4.3282,21.56,2,MEDIUM
2890,96.33,west,15,6,4.9697,12.2,0,MEDIUM
2895,96.5,west,19,10,6.9059,29.49,4,HIGH
2900,96.67,west,18,9,6.0389,27.21,1,HIGH
2905,96.83,west,16,9,4.792,15.77,2,HIGH
2910,97.0,west,12,6,3.7851,12.17,4,MEDIUM
2915,97.17,west,15,7,5.2565,22.32,3,MEDIUM
2920,97.33,west,12,7,3.9341,19.79,3,MEDIUM
2925,97.5,west,10,4,2.1348,27.63,2,MEDIUM
2930,97.67,west,14,2,4.1762,16.85,4,MEDIUM
2935,97.83,west,16,6,3.3381,33.8,2,HIGH
2940,98.0,west,16,9,3.1121,30.37,0,HIGH
2945,98.17,west,18,10,2.7741,24.21,2,HIGH
2950,98.33,west,15,5,2.9686,23.58,3,MEDIUM
2955,98.5,west,19,10,3.875,39.71,4,HIGH
2960,98.67,west,16,7,4.1709,26.69,3,HIGH
2965,98.83,west,17,6,4.4854,21.12,1,HIGH
2970,99.0,west,17,6,4.4976,13.18,0,HIGH
2975,99.17,west,16,6,3.3855,18.82,1,HIGH
2980,99.33,west,16,6,2.818,24.83,0,HIGH
2985,99.5,west,17,8,2.6369,17.21,1,HIGH
2990,99.67,west,17,8,2.4812,24.76,0,HIGH
2995,99.83,west,18,10,2.5742,19.73,1,HIGH
3000,100.0,west,22,13,2.7603,17.84,4,HIGH
3005,100.17,west,18,6,2.4448,8.14,4,HIGH
3010,100.33,west,21,10,3.6798,30.67,3,HIGH
3015,100.5,west,19,7,3.0459,16.2,2,HIGH
3020,100.67,west,21,7,3.3957,20.15,2,HIGH
3025,100.83,west,20,7,3.452,13.48,1,HIGH
3030,101.0,west,20,8,3.724,18.3,0,HIGH
3035,101.17,west,23,6,4.3956,20.14,3,HIGH
3040,101.33,west,22,8,5.1579,15.9,1,HIGH
3045,101.5,west,20,4,4.6952,12.64,2,HIGH
3050,101.67,west,19,6,4.7435,22.42,1,HIGH
3055,101.83,west,23,11,5.3489,19.71,4,HIGH
3060,102.0,west,19,9,4.2864,18.12,4,HIGH
3065,102.17,west,18,6,3.95,21.24,1,HIGH
3070,102.33,west,22,8,5.565,32.38,4,HIGH
3075,102.5,west,22,8,6.1669,16.99,0,HIGH
3080,102.67,west,18,8,5.0151,17.74,4,HIGH
3085,102.83,west,21,5,6.1483,25.25,3,HIGH
3090,103.0,west,22,5,5.5201,25.16,1,HIGH
3095,103.17,west,18,2,5.6337,21.37,4,HIGH
3100,103.33,west,18,4,5.5122,10.84,0,HIGH
3105,103.5,west,21,5,5.8488,30.01,3,HIGH
3110,103.67,west,16,4,5.6586,19.81,5,HIGH
3115,103.83,west,17,4,6.0625,16.3,1,HIGH
3120,104.0,west,21,9,5.4325,26.64,4,HIGH
3125,104.17,west,20,10,6.1487,17.13,1,HIGH
3130,104.33,west,20,10,5.4171,22.91,0,HIGH
3135,104.5,west,19,9,5.6606,18.48,1,HIGH
3140,104.67,west,17,4,4.8791,11.27,2,HIGH
3145,104.83,west,22,9,5.5484,28.9,5,HIGH
3150,105.0,west,20,7,5.0418,15.32,2,HIGH
3155,105.17,west,21,6,5.6856,26.64,1,HIGH
3160,105.33,west,23,7,5.6825,24.58,2,HIGH
3165,105.5,west,20,6,4.9148,20.69,3,HIGH
3170,105.67,west,17,7,3.9242,19.61,3,HIGH
3175,105.83,west,16,7,4.343,11.14,1,HIGH
3180,106.0,west,17,5,3.6657,15.98,1,HIGH
3185,106.17,west,17,4,4.8274,19.92,0,HIGH
3190,106.33,west,17,6,4.4015,11.32,0,HIGH
3195,106.5,west,17,7,3.4378,10.63,0,HIGH
3200,106.67,west,16,8,3.9994,14.62,1,HIGH
3205,106.83,west,14,4,3.2976,24.78,2,MEDIUM
3210,107.0,west,16,6,3.7388,21.65,2,HIGH
3215,107.17,west,15,7,3.8113,18.67,1,MEDIUM
3220,107.33,west,14,6,4.9417,18.74,1,MEDIUM
3225,107.5,west,16,8,5.0465,30.89,2,HIGH
3230,107.67,west,15,6,4.4159,19.3,1,MEDIUM
3235,107.83,west,15,7,3.8071,25.55,0,MEDIUM
3240,108.0,west,15,7,3.9171,22.23,0,MEDIUM
3245,108.17,west,17,9,4.1628,18.45,2,HIGH
3250,108.33,west,19,8,4.6989,13.56,2,HIGH
3255,108.5,west,19,6,4.7484,14.85,0,HIGH
3260,108.67,west,16,8,4.2309,17.11,3,HIGH
3265,108.83,west,18,7,4.1669,23.32,2,HIGH
3270,109.0,west,17,9,3.928,18.35,1,HIGH
3275,109.17,west,17,8,3.7359,16.0,0,HIGH
3280,109.33,west,16,7,3.9904,19.27,1,HIGH
3285,109.5,west,15,4,4.0892,18.43,1,MEDIUM
3290,109.67,west,13,4,4.2635,12.81,2,MEDIUM
3295,109.83,west,17,4,5.1088,16.82,4,HIGH
3300,110.0,west,18,2,6.0612,28.82,1,HIGH
3305,110.17,west,18,2,6.3392,20.91,0,HIGH
3310,110.33,west,20,7,6.7766,21.77,2,HIGH
3315,110.5,west,17,5,5.6865,21.15,3,HIGH
3320,110.67,west,16,7,4.3522,36.04,1,HIGH
3325,110.83,west,15,7,3.6182,27.52,1,MEDIUM
3330,111.0,west,19,10,4.2064,24.9,4,HIGH
3335,111.17,west,17,8,4.3916,19.49,2,HIGH
3340,111.33,west,15,4,4.5004,17.07,2,MEDIUM
3345,111.5,west,18,9,5.868,28.18,3,HIGH
3350,111.67,west,14,4,5.7436,15.69,4,MEDIUM
3355,111.83,west,14,5,4.9782,29.26,0,MEDIUM
3360,112.0,west,14,7,4.5762,21.09,0,MEDIUM
3365,112.17,west,15,6,3.5279,22.79,1,MEDIUM
3370,112.33,west,14,6,3.7841,25.74,1,MEDIUM
3375,112.5,west,16,9,6.0317,13.61,2,HIGH
3380,112.67,west,14,6,4.0004,22.56,2,MEDIUM
3385,112.83,west,15,6,2.6033,20.08,1,MEDIUM
3390,113.0,west,14,4,3.9742,16.98,1,MEDIUM
3395,113.17,west,16,8,4.0533,25.43,2,HIGH
3400,113.33,west,20,8,4.1446,23.18,4,HIGH
3405,113.5,west,19,7,4.0348,20.54,1,HIGH
3410,113.67,west,17,9,3.0029,15.29,2,HIGH
3415,113.83,west,19,8,3.4867,26.09,2,HIGH
3420,114.0,west,19,6,3.3241,19.24,0,HIGH
3425,114.17,west,17,6,3.0442,13.59,2,HIGH
3430,114.33,west,19,7,3.7197,30.78,2,HIGH
3435,114.5,west,22,11,3.8637,28.31,3,HIGH
3440,114.67,west,21,13,3.6166,18.99,1,HIGH
3445,114.83,west,17,7,3.6815,16.22,4,HIGH
3450,115.0,west,19,9,4.0003,29.21,2,HIGH
3455,115.17,west,20,7,4.1141,21.49,1,HIGH
3460,115.33,west,17,6,3.8775,15.29,3,HIGH
3465,115.5,west,15,3,3.4975,24.6,2,MEDIUM
3470,115.67,west,17,8,4.3189,41.11,2,HIGH
3475,115.83,west,20,10,4.9883,22.6,3,HIGH
3480,116.0,west,20,8,4.4104,26.89,0,HIGH
3485,116.17,west,18,4,4.6005,24.61,2,HIGH
3490,116.33,west,18,6,4.6032,27.28,0,HIGH
3495,116.5,west,17,0,4.7965,33.97,1,HIGH
3500,116.67,west,14,0,4.9249,20.82,3,MEDIUM
3505,116.83,west,18,2,6.0261,37.09,4,HIGH
3510,117.0,west,21,6,5.9396,37.88,3,HIGH
3515,117.17,west,16,2,4.0704,26.29,5,HIGH
3520,117.33,west,14,6,3.3546,25.55,2,MEDIUM
3525,117.5,west,20,9,4.5957,29.47,6,HIGH
3530,117.67,west,19,9,4.7365,24.7,1,HIGH
3535,117.83,west,14,6,4.7407,20.15,5,MEDIUM
3540,118.0,west,13,4,4.9434,25.11,1,MEDIUM
3545,118.17,west,18,10,4.8154,32.77,5,HIGH
3550,118.33,west,16,10,6.2643,30.03,2,HIGH
3555,118.5,west,16,7,6.5869,23.22,0,HIGH
3560,118.67,west,14,8,5.1623,22.61,2,MEDIUM
3565,118.83,west,14,8,5.4013,20.55,0,MEDIUM
3570,119.0,west,15,10,2.6749,34.95,1,MEDIUM
3575,119.17,west,17,8,4.2526,19.99,2,HIGH
3580,119.33,west,14,4,3.2892,17.98,3,MEDIUM
3585,119.5,west,16,4,3.3766,43.12,2,HIGH
3590,119.67,west,13,4,2.5645,17.29,3,MEDIUM
3595,119.83,west,15,8,3.0579,22.33,2,MEDIUM
3600,120.0,west,14,5,2.6678,17.79,1,MEDIUM
3605,120.17,west,15,7,2.9017,29.98,1,MEDIUM
3610,120.33,west,18,12,4.0011,22.7,3,HIGH
3615,120.5,west,18,11,4.3897,21.82,0,HIGH
3620,120.67,west,14,4,3.78,29.22,4,MEDIUM
3625,120.83,west,18,10,4.793,31.41,4,HIGH
3630,121.0,west,19,12,4.069,26.95,1,HIGH
3635,121.17,west,14,10,3.2569,11.71,5,MEDIUM
3640,121.33,west,10,6,2.4227,21.67,4,MEDIUM
3645,121.5,west,8,2,2.6912,16.46,2,MEDIUM
3650,121.67,west,10,0,2.9987,14.16,2,MEDIUM
3655,121.83,west,11,4,3.0441,27.74,1,MEDIUM
3660,122.0,west,14,6,3.0707,18.94,3,MEDIUM
3665,122.17,west,10,5,2.8115,17.46,4,MEDIUM
3670,122.33,west,13,5,3.6857,8.61,3,MEDIUM
3675,122.5,west,9,2,3.6705,18.04,4,MEDIUM
3680,122.67,west,13,3,5.2886,36.33,4,MEDIUM
3685,122.83,west,18,11,6.3859,37.02,5,HIGH
3690,123.0,west,19,12,7.1058,23.03,1,HIGH
3695,123.17,west,17,10,7.5509,17.97,2,HIGH
3700,123.33,west,13,5,6.4351,26.67,4,MEDIUM
3705,123.5,west,17,4,6.5623,35.44,4,HIGH
3710,123.67,west,16,7,6.285,18.16,1,HIGH
3715,123.83,west,20,8,6.4477,23.9,4,HIGH
3720,124.0,west,18,6,5.6749,20.62,2,HIGH
3725,124.17,west,17,6,5.1513,18.1,1,HIGH
3730,124.33,west,16,7,4.6296,10.23,1,HIGH
3735,124.5,west,17,9,4.1589,23.29,1,HIGH
3740,124.67,west,15,4,2.3329,19.15,2,MEDIUM
3745,124.83,west,16,8,1.6292,26.72,1,HIGH
3750,125.0,west,15,3,1.8409,11.49,1,MEDIUM
3755,125.17,west,18,7,2.2883,25.76,3,HIGH
3760,125.33,west,18,7,2.4255,22.26,0,HIGH
3765,125.5,west,16,7,2.3567,15.67,2,HIGH
3770,125.67,west,15,8,2.3664,16.83,1,MEDIUM
3775,125.83,west,18,9,3.1468,34.55,3,HIGH
3780,126.0,west,17,6,3.2101,23.1,1,HIGH
3785,126.17,west,17,7,3.091,26.76,0,HIGH
3790,126.33,west,15,4,2.5913,20.34,2,MEDIUM
3795,126.5,west,11,2,1.9029,20.59,4,MEDIUM
3800,126.67,west,13,4,2.6023,32.7,2,MEDIUM
3805,126.83,west,11,6,2.0513,18.56,2,MEDIUM
3810,127.0,west,15,7,2.8843,31.93,4,MEDIUM
3815,127.17,west,14,7,2.1493,19.37,1,MEDIUM
3820,127.33,west,11,7,2.156,21.61,3,MEDIUM
3825,127.5,west,12,7,3.0624,17.54,1,MEDIUM
3830,127.67,west,13,7,3.8588,40.67,1,MEDIUM
3835,127.83,west,16,11,4.3869,29.5,3,HIGH
3840,128.0,west,15,5,3.7111,16.93,1,MEDIUM
3845,128.17,west,14,7,3.8543,12.59,1,MEDIUM
3850,128.33,west,12,5,2.6138,19.51,2,MEDIUM
3855,128.5,west,13,5,2.7522,18.17,1,MEDIUM
3860,128.67,west,12,5,2.8311,15.14,1,MEDIUM
3865,128.83,west,11,5,2.9035,18.69,1,MEDIUM
3870,129.0,west,12,6,1.6031,29.47,1,MEDIUM
3875,129.17,west,11,6,1.7592,21.05,1,MEDIUM
3880,129.33,west,13,5,2.8816,20.86,2,MEDIUM
3885,129.5,west,12,4,2.0774,16.01,1,MEDIUM
3890,129.67,west,16,9,2.3653,34.57,4,HIGH
3895,129.83,west,15,8,2.5513,25.96,1,MEDIUM
3900,130.0,west,15,6,2.3636,21.52,0,MEDIUM
3905,130.17,west,12,8,1.7676,27.36,3,MEDIUM
3910,130.33,west,14,6,1.9899,28.92,2,MEDIUM
3915,130.5,west,13,4,1.9147,16.42,1,MEDIUM
3920,130.67,west,13,4,2.3701,22.92,0,MEDIUM
3925,130.83,west,15,4,2.4728,21.79,2,MEDIUM
3930,131.0,west,12,4,2.197,20.37,3,MEDIUM
3935,131.17,west,14,4,2.2574,23.72,2,MEDIUM
3940,131.33,west,14,7,2.1242,21.91,0,MEDIUM
3945,131.5,west,12,6,2.2538,20.01,2,MEDIUM
3950,131.67,west,13,8,2.5791,19.73,1,MEDIUM
3955,131.83,west,17,13,3.4775,19.06,4,HIGH
3960,132.0,west,14,4,2.993,24.45,3,MEDIUM
3965,132.17,west,10,0,2.6017,26.76,4,MEDIUM
3970,132.33,west,12,2,3.0639,39.88,2,MEDIUM
3975,132.5,west,11,0,3.5117,18.29,1,MEDIUM
3980,132.67,west,13,0,4.2381,21.83,2,MEDIUM
3985,132.83,west,15,2,2.3208,36.77,2,MEDIUM
3990,133.0,west,15,4,2.0627,25.61,0,MEDIUM
3995,133.17,west,14,4,1.7878,18.56,1,MEDIUM
4000,133.33,west,14,2,1.8325,21.68,0,MEDIUM
4005,133.5,west,14,3,2.0357,20.63,0,MEDIUM
4010,133.67,west,13,5,2.1749,16.88,1,MEDIUM
4015,133.83,west,13,5,2.4921,17.4,0,MEDIUM
4020,134.0,west,14,6,2.5278,23.14,1,MEDIUM
4025,134.17,west,13,4,2.189,17.13,1,MEDIUM
4030,134.33,west,13,4,2.0717,22.94,0,MEDIUM
4035,134.5,west,13,6,2.1906,17.77,0,MEDIUM
4040,134.67,west,16,5,2.5097,34.27,3,HIGH
4045,134.83,west,15,5,2.2135,16.9,1,MEDIUM
4050,135.0,west,16,4,2.5096,26.07,1,HIGH
4055,135.17,west,14,2,2.6812,22.22,2,MEDIUM
4060,135.33,west,15,2,3.3055,36.46,1,MEDIUM
4065,135.5,west,16,2,3.6124,15.46,1,HIGH
4070,135.67,west,15,2,3.6489,14.7,1,MEDIUM
4075,135.83,west,13,2,2.6763,22.95,2,MEDIUM
4080,136.0,west,16,2,2.7894,26.81,3,HIGH
4085,136.17,west,12,2,2.2062,19.34,4,MEDIUM
4090,136.33,west,13,2,2.7391,12.32,1,MEDIUM
4095,136.5,west,13,4,2.3387,29.07,0,MEDIUM
4100,136.67,west,15,4,3.24,20.91,2,MEDIUM
4105,136.83,west,13,4,2.8443,18.58,2,MEDIUM
4110,137.0,west,13,4,2.5415,18.56,0,MEDIUM
4115,137.17,west,12,4,2.1469,15.13,1,MEDIUM
4120,137.33,west,12,5,1.3673,19.4,0,MEDIUM
4125,137.5,west,11,2,2.4972,13.46,1,MEDIUM
4130,137.67,west,11,2,1.7187,30.17,0,MEDIUM
4135,137.83,west,12,4,2.9485,36.16,1,MEDIUM
4140,138.0,west,14,2,2.2919,35.24,2,MEDIUM
4145,138.17,west,14,4,2.5527,17.57,0,MEDIUM
4150,138.33,west,12,2,2.4187,25.46,2,MEDIUM
4155,138.5,west,15,2,2.9874,34.55,3,MEDIUM
4160,138.67,west,12,2,2.8206,20.9,3,MEDIUM
4165,138.83,west,13,0,2.815,25.91,1,MEDIUM
4170,139.0,west,14,0,2.7876,21.69,1,MEDIUM
4175,139.17,west,13,0,2.5775,27.95,1,MEDIUM
4180,139.33,west,14,3,2.835,25.71,1,MEDIUM
4185,139.5,west,13,4,3.2088,26.24,1,MEDIUM
4190,139.67,west,12,2,3.2286,32.88,1,MEDIUM
4195,139.83,west,13,3,3.0998,25.12,1,MEDIUM
4200,140.0,west,12,3,2.5563,19.62,1,MEDIUM
4205,140.17,west,13,2,2.5482,16.33,1,MEDIUM
4210,140.33,west,13,5,3.9168,32.57,0,MEDIUM
4215,140.5,west,15,5,3.6738,21.34,2,MEDIUM
4220,140.67,west,15,7,3.0662,16.52,0,MEDIUM
4225,140.83,west,13,5,3.0537,14.48,2,MEDIUM
4230,141.0,west,13,4,2.1337,17.46,0,MEDIUM
4235,141.17,west,12,5,2.4126,23.11,1,MEDIUM
4240,141.33,west,14,9,2.9928,16.65,2,MEDIUM
4245,141.5,west,14,7,2.8691,16.53,0,MEDIUM
4250,141.67,west,12,5,2.5377,20.64,2,MEDIUM
4255,141.83,west,11,2,2.0423,14.58,1,MEDIUM
4260,142.0,west,13,6,2.3294,17.37,2,MEDIUM
4265,142.17,west,13,6,2.4223,13.56,0,MEDIUM
4270,142.33,west,14,3,2.8309,27.31,1,MEDIUM
4275,142.5,west,14,2,3.1045,15.34,0,MEDIUM
4280,142.67,west,16,2,3.514,22.6,2,HIGH
4285,142.83,west,16,6,3.9312,32.71,0,HIGH
4290,143.0,west,14,2,4.1296,24.28,2,MEDIUM
4295,143.17,west,14,4,3.9684,23.11,0,MEDIUM
4300,143.33,west,18,6,3.1899,31.44,4,HIGH
4305,143.5,west,14,4,1.6119,22.99,4,MEDIUM
4310,143.67,west,16,6,2.6265,13.67,2,HIGH
4315,143.83,west,12,0,2.1542,20.98,4,MEDIUM
4320,144.0,west,15,2,2.6497,28.98,3,MEDIUM
4325,144.17,west,13,2,2.6206,35.57,2,MEDIUM
4330,144.33,west,15,6,3.4492,33.66,2,MEDIUM
4335,144.5,west,18,6,4.9151,26.22,3,HIGH
4340,144.67,west,16,4,4.4978,25.89,2,HIGH
4345,144.83,west,18,8,6.0395,33.69,2,HIGH
4350,145.0,west,16,6,4.1519,21.31,2,HIGH
4355,145.17,west,15,4,4.1699,24.25,1,MEDIUM
4360,145.33,west,15,5,3.8339,31.09,0,MEDIUM
4365,145.5,west,15,5,3.1825,20.68,0,MEDIUM
4370,145.67,west,17,2,3.8574,29.17,2,HIGH
4375,145.83,west,14,4,3.4076,18.39,3,MEDIUM
4380,146.0,west,15,5,3.9057,31.31,1,MEDIUM
4385,146.17,west,15,3,4.4044,17.74,0,MEDIUM
4390,146.33,west,16,4,3.9499,30.46,1,HIGH
4395,146.5,west,15,4,3.1308,16.81,1,MEDIUM
4400,146.67,west,15,2,3.2125,26.07,0,MEDIUM
4405,146.83,west,17,8,3.3422,31.11,2,HIGH
4410,147.0,west,16,4,3.3403,20.43,1,HIGH
4415,147.17,west,16,4,3.8541,18.56,0,HIGH
4420,147.33,west,16,3,2.9442,31.46,0,HIGH
4425,147.5,west,15,2,3.2899,21.69,1,MEDIUM
4430,147.67,west,16,0,3.2825,29.12,1,HIGH
4435,147.83,west,15,2,3.1533,22.62,1,MEDIUM
4440,148.0,west,14,2,3.0867,27.23,1,MEDIUM
4445,148.17,west,15,2,3.9755,19.03,1,MEDIUM
4450,148.33,west,17,7,3.853,24.34,2,HIGH
4455,148.5,west,14,2,3.5391,18.95,3,MEDIUM
4460,148.67,west,15,5,2.1652,22.75,1,MEDIUM
4465,148.83,west,16,6,2.401,16.23,1,HIGH
4470,149.0,west,13,4,1.8329,10.0,3,MEDIUM
4475,149.17,west,13,5,1.8925,24.88,0,MEDIUM
4480,149.33,west,12,6,1.9859,23.28,1,MEDIUM
4485,149.5,west,10,3,2.1937,34.26,2,MEDIUM
4490,149.67,west,10,2,2.2775,19.99,0,MEDIUM
4495,149.83,west,11,2,2.092,31.7,1,MEDIUM
4500,150.0,west,10,4,1.6592,29.89,1,MEDIUM
4505,150.17,west,12,4,1.7163,22.08,2,MEDIUM
4510,150.33,west,8,5,1.1795,16.37,4,MEDIUM
4515,150.5,west,9,4,1.3557,12.34,1,MEDIUM
4520,150.67,west,9,0,1.3578,21.17,0,MEDIUM
4525,150.83,west,10,2,1.4232,17.75,1,MEDIUM
4530,151.0,west,13,4,1.8156,21.81,3,MEDIUM
4535,151.17,west,11,6,2.1545,25.18,2,MEDIUM
4540,151.33,west,10,4,2.1456,13.58,1,MEDIUM
4545,151.5,west,12,5,2.3468,17.25,2,MEDIUM
4550,151.67,west,13,7,2.6659,20.23,1,MEDIUM
4555,151.83,west,9,2,2.1992,20.49,4,MEDIUM
4560,152.0,west,10,3,2.4991,23.31,1,MEDIUM
4565,152.17,west,11,2,3.0114,14.64,1,MEDIUM
4570,152.33,west,10,4,2.8513,21.46,1,MEDIUM
4575,152.5,west,8,2,2.6307,18.96,2,MEDIUM
4580,152.67,west,11,3,2.8635,29.72,3,MEDIUM
4585,152.83,west,9,3,2.8058,24.04,2,MEDIUM
4590,153.0,west,12,4,3.0055,33.1,3,MEDIUM
4595,153.17,west,11,5,2.6476,24.6,1,MEDIUM
4600,153.33,west,12,5,2.9581,38.79,1,MEDIUM
4605,153.5,west,11,5,3.0924,22.01,1,MEDIUM
4610,153.67,west,11,5,3.1426,38.35,0,MEDIUM
4615,153.83,west,11,6,2.3156,28.17,0,MEDIUM
4620,154.0,west,11,2,2.6659,22.84,0,MEDIUM
4625,154.17,west,12,3,2.8546,28.86,1,MEDIUM
4630,154.33,west,11,0,2.547,24.64,1,MEDIUM
4635,154.5,west,12,3,2.4966,29.41,1,MEDIUM
4640,154.67,west,10,0,2.2961,10.6,2,MEDIUM
4645,154.83,west,14,4,2.6491,31.84,4,MEDIUM
4650,155.0,west,14,2,2.5912,33.34,0,MEDIUM
4655,155.17,west,13,3,2.7112,25.35,1,MEDIUM
4660,155.33,west,14,5,2.8003,16.0,1,MEDIUM
4665,155.5,west,11,3,2.7739,29.63,3,MEDIUM
