frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
2950,98.33,west,15,5,2.9686,0.0,3
2955,98.5,west,19,10,3.875,0.0,4
2960,98.67,west,16,7,4.1709,0.0,3
2965,98.83,west,17,6,4.4854,0.0,1
2970,99.0,west,17,6,4.4976,0.0,0
2975,99.17,west,16,6,3.3855,0.0,1
2980,99.33,west,16,6,2.818,0.0,0
2985,99.5,west,17,8,2.6369,0.0,1
2990,99.67,west,17,8,2.4812,0.0,0
2995,99.83,west,18,10,2.5742,0.0,1
3000,100.0,west,22,13,2.7603,0.0,4
3005,100.17,west,18,6,2.4448,0.0,4
3010,100.33,west,21,10,3.6798,0.0,3
3015,100.5,west,19,7,3.0459,0.0,2
3020,100.67,west,21,7,3.3957,0.0,2
3025,100.83,west,20,7,3.452,0.0,1
3030,101.0,west,20,8,3.724,0.0,0
3035,101.17,west,23,6,4.3956,0.0,3
3040,101.33,west,22,8,5.1579,0.0,1
3045,101.5,west,20,4,4.6952,0.0,2
3050,101.67,west,19,6,4.7435,0.0,1
3055,101.83,west,23,11,5.3489,0.0,4
3060,102.0,west,19,9,4.2864,0.0,4
3065,102.17,west,18,6,3.95,0.0,1
3070,102.33,west,22,8,5.565,0.0,4
3075,102.5,west,22,8,6.1669,0.0,0
3080,102.67,west,18,8,5.0151,0.0,4
3085,102.83,west,21,5,6.1483,0.0,3
3090,103.0,west,22,5,5.5201,0.0,1
3095,103.17,west,18,2,5.6337,0.0,4
3100,103.33,west,18,4,5.5122,0.0,0
3105,103.5,west,21,5,5.8488,0.0,3
3110,103.67,west,16,4,5.6586,0.0,5
3115,103.83,west,17,4,6.0625,0.0,1
3120,104.0,west,21,9,5.4325,0.0,4
3125,104.17,west,20,10,6.1487,0.0,1
3130,104.33,west,20,10,5.4171,0.0,0
3135,104.5,west,19,9,5.6606,0.0,1
3140,104.67,west,17,4,4.8791,0.0,2
3145,104.83,west,22,9,5.5484,0.0,5
3150,105.0,west,20,7,5.0418,0.0,2
3155,105.17,west,21,6,5.6856,0.0,1
3160,105.33,west,23,7,5.6825,0.0,2
3165,105.5,west,20,6,4.9148,0.0,3
3170,105.67,west,17,7,3.9242,0.0,3
3175,105.83,west,16,7,4.343,0.0,1
3180,106.0,west,17,5,3.6657,0.0,1
3185,106.17,west,17,4,4.8274,0.0,0
3190,106.33,west,17,6,4.4015,0.0,0
3195,106.5,west,17,7,3.4378,0.0,0
3200,106.67,west,16,8,3.9994,0.0,1
3205,106.83,west,14,4,3.2976,0.0,2
3210,107.0,west,16,6,3.7388,0.0,2
3215,107.17,west,15,7,3.8113,0.0,1
3220,107.33,west,14,6,4.9417,0.0,1
3225,107.5,west,16,8,5.0465,0.0,2
3230,107.67,west,15,6,4.4159,0.0,1
3235,107.83,west,15,7,3.8071,0.0,0
3240,108.0,west,15,7,3.9171,0.0,0
3245,108.17,west,17,9,4.1628,0.0,2
3250,108.33,west,19,8,4.6989,0.0,2
3255,108.5,west,19,6,4.7484,0.0,0
3260,108.67,west,16,8,4.2309,0.0,3
3265,108.83,west,18,7,4.1669,0.0,2
3270,109.0,west,17,9,3.928,0.0,1
3275,109.17,west,17,8,3.7359,0.0,0
3280,109.33,west,16,7,3.9904,0.0,1
3285,109.5,west,15,4,4.0892,0.0,1
3290,109.67,west,13,4,4.2635,0.0,2
3295,109.83,west,17,4,5.1088,0.0,4
3300,110.0,west,18,2,6.0612,0.0,1
3305,110.17,west,18,2,6.3392,0.0,0
3310,110.33,west,20,7,6.7766,0.0,2
3315,110.5,west,17,5,5.6865,0.0,3
3320,110.67,west,16,7,4.3522,0.0,1
3325,110.83,west,15,7,3.6182,0.0,1
3330,111.0,west,19,10,4.2064,0.0,4
3335,111.17,west,17,8,4.3916,0.0,2
3340,111.33,west,15,4,4.5004,0.0,2
3345,111.5,west,18,9,5.868,0.0,3
3350,111.67,west,14,4,5.7436,0.0,4
3355,111.83,west,14,5,4.9782,0.0,0
3360,112.0,west,14,7,4.5762,0.0,0
3365,112.17,west,15,6,3.5279,0.0,1
3370,112.33,west,14,6,3.7841,0.0,1
3375,112.5,west,16,9,6.0317,0.0,2
3380,112.67,west,14,6,4.0004,0.0,2
3385,112.83,west,15,6,2.6033,0.0,1
3390,113.0,west,14,4,3.9742,0.0,1
3395,113.17,west,16,8,4.0533,0.0,2
3400,113.33,west,20,8,4.1446,0.0,4
3405,113.5,west,19,7,4.0348,0.0,1
3410,113.67,west,17,9,3.0029,0.0,2
3415,113.83,west,19,8,3.4867,0.0,2
3420,114.0,west,19,6,3.3241,0.0,0
3425,114.17,west,17,6,3.0442,0.0,2
3430,114.33,west,19,7,3.7197,0.0,2
3435,114.5,west,22,11,3.8637,0.0,3
3440,114.67,west,21,13,3.6166,0.0,1
3445,114.83,west,17,7,3.6815,0.0,4
3450,115.0,west,19,9,4.0003,0.0,2
3455,115.17,west,20,7,4.1141,0.0,1
3460,115.33,west,17,6,3.8775,0.0,3
3465,115.5,west,15,3,3.4975,0.0,2
3470,115.67,west,17,8,4.3189,0.0,2
3475,115.83,west,20,10,4.9883,0.0,3
3480,116.0,west,20,8,4.4104,0.0,0
3485,116.17,west,18,4,4.6005,0.0,2
3490,116.33,west,18,6,4.6032,0.0,0
3495,116.5,west,17,0,4.7965,0.0,1
3500,116.67,west,14,0,4.9249,0.0,3
3505,116.83,west,18,2,6.0261,0.0,4
3510,117.0,west,21,6,5.9396,0.0,3
3515,117.17,west,16,2,4.0704,0.0,5
3520,117.33,west,14,6,3.3546,0.0,2
3525,117.5,west,20,9,4.5957,0.0,6
3530,117.67,west,19,9,4.7365,0.0,1
3535,117.83,west,14,6,4.7407,0.0,5
3540,118.0,west,13,4,4.9434,0.0,1
3545,118.17,west,18,10,4.8154,0.0,5
3550,118.33,west,16,10,6.2643,0.0,2
3555,118.5,west,16,7,6.5869,0.0,0
3560,118.67,west,14,8,5.1623,0.0,2
3565,118.83,west,14,8,5.4013,0.0,0
3570,119.0,west,15,10,2.6749,0.0,1
3575,119.17,west,17,8,4.2526,0.0,2
3580,119.33,west,14,4,3.2892,0.0,3
3585,119.5,west,16,4,3.3766,0.0,2
3590,119.67,west,13,4,2.5645,0.0,3
3595,119.83,west,15,8,3.0579,0.0,2
3600,120.0,west,14,5,2.6678,0.0,1
3605,120.17,west,15,7,2.9017,0.0,1
3610,120.33,west,18,12,4.0011,0.0,3
3615,120.5,west,18,11,4.3897,0.0,0
3620,120.67,west,14,4,3.78,0.0,4
3625,120.83,west,18,10,4.793,0.0,4
3630,121.0,west,19,12,4.069,0.0,1
3635,121.17,west,14,10,3.2569,0.0,5
3640,121.33,west,10,6,2.4227,0.0,4
3645,121.5,west,8,2,2.6912,0.0,2
3650,121.67,west,10,0,2.9987,0.01,2
3655,121.83,west,11,4,3.0441,0.0,1
3660,122.0,west,14,6,3.0707,0.0,3
3665,122.17,west,10,5,2.8115,0.0,4
3670,122.33,west,13,5,3.6857,0.0,3
3675,122.5,west,9,2,3.6705,0.0,4
3680,122.67,west,13,3,5.2886,0.0,4
3685,122.83,west,18,11,6.3859,0.0,5
3690,123.0,west,19,12,7.1058,0.0,1
3695,123.17,west,17,10,7.5509,0.0,2
3700,123.33,west,13,5,6.4351,0.0,4
3705,123.5,west,17,4,6.5623,0.0,4
3710,123.67,west,16,7,6.285,0.0,1
3715,123.83,west,20,8,6.4477,0.0,4
3720,124.0,west,18,6,5.6749,0.0,2
3725,124.17,west,17,6,5.1513,0.0,1
3730,124.33,west,16,7,4.6296,0.0,1
3735,124.5,west,17,9,4.1589,0.0,1
3740,124.67,west,15,4,2.3329,0.0,2
3745,124.83,west,16,8,1.6292,0.0,1
3750,125.0,west,15,3,1.8409,0.0,1
3755,125.17,west,18,7,2.2883,0.0,3
3760,125.33,west,18,7,2.4255,0.0,0
3765,125.5,west,16,7,2.3567,0.0,2
3770,125.67,west,15,8,2.3664,0.0,1
3775,125.83,west,18,9,3.1468,0.0,3
3780,126.0,west,17,6,3.2101,0.0,1
3785,126.17,west,17,7,3.091,0.0,0
3790,126.33,west,15,4,2.5913,0.0,2
3795,126.5,west,11,2,1.9029,0.97,4
3800,126.67,west,13,4,2.6023,0.0,2
3805,126.83,west,11,6,2.0513,0.0,2
3810,127.0,west,15,7,2.8843,0.0,4
3815,127.17,west,14,7,2.1493,0.0,1
3820,127.33,west,11,7,2.156,0.0,3
3825,127.5,west,12,7,3.0624,0.0,1
3830,127.67,west,13,7,3.8588,0.0,1
3835,127.83,west,16,11,4.3869,0.0,3
3840,128.0,west,15,5,3.7111,0.0,1
3845,128.17,west,14,7,3.8543,0.0,1
3850,128.33,west,12,5,2.6138,0.0,2
3855,128.5,west,13,5,2.7522,0.0,1
3860,128.67,west,12,5,2.8311,0.0,1
3865,128.83,west,11,5,2.9035,0.0,1
3870,129.0,west,12,6,1.6031,0.0,1
3875,129.17,west,11,6,1.7592,0.0,1
3880,129.33,west,13,5,2.8816,0.0,2
3885,129.5,west,12,4,2.0774,0.0,1
3890,129.67,west,16,9,2.3653,0.0,4
3895,129.83,west,15,8,2.5513,0.0,1
3900,130.0,west,15,6,2.3636,0.0,0
3905,130.17,west,12,8,1.7676,0.0,3
3910,130.33,west,14,6,1.9899,0.0,2
3915,130.5,west,13,4,1.9147,0.0,1
3920,130.67,west,13,4,2.3701,0.0,0
3925,130.83,west,15,4,2.4728,0.0,2
3930,131.0,west,12,4,2.197,0.0,3
3935,131.17,west,14,4,2.2574,0.0,2
3940,131.33,west,14,7,2.1242,0.0,0
3945,131.5,west,12,6,2.2538,0.0,2
3950,131.67,west,13,8,2.5791,0.0,1
3955,131.83,west,17,13,3.4775,0.0,4
3960,132.0,west,14,4,2.993,0.0,3
3965,132.17,west,10,0,2.6017,3.98,4
3970,132.33,west,12,2,3.0639,0.0,2
3975,132.5,west,11,0,3.5117,0.0,1
3980,132.67,west,13,0,4.2381,0.0,2
3985,132.83,west,15,2,2.3208,0.0,2
3990,133.0,west,15,4,2.0627,0.0,0
3995,133.17,west,14,4,1.7878,0.0,1
4000,133.33,west,14,2,1.8325,1.68,0
4005,133.5,west,14,3,2.0357,0.0,0
4010,133.67,west,13,5,2.1749,0.0,1
4015,133.83,west,13,5,2.4921,0.0,0
4020,134.0,west,14,6,2.5278,0.0,1
4025,134.17,west,13,4,2.189,0.0,1
4030,134.33,west,13,4,2.0717,0.0,0
4035,134.5,west,13,6,2.1906,0.0,0
4040,134.67,west,16,5,2.5097,0.0,3
4045,134.83,west,15,5,2.2135,0.0,1
4050,135.0,west,16,4,2.5096,0.0,1
4055,135.17,west,14,2,2.6812,0.0,2
4060,135.33,west,15,2,3.3055,0.0,1
4065,135.5,west,16,2,3.6124,0.0,1
4070,135.67,west,15,2,3.6489,0.0,1
4075,135.83,west,13,2,2.6763,0.0,2
4080,136.0,west,16,2,2.7894,0.0,3
4085,136.17,west,12,2,2.2062,0.0,4
4090,136.33,west,13,2,2.7391,0.0,1
4095,136.5,west,13,4,2.3387,0.0,0
4100,136.67,west,15,4,3.24,0.0,2
4105,136.83,west,13,4,2.8443,0.0,2
4110,137.0,west,13,4,2.5415,0.0,0
4115,137.17,west,12,4,2.1469,0.0,1
4120,137.33,west,12,5,1.3673,0.0,0
4125,137.5,west,11,2,2.4972,0.0,1
4130,137.67,west,11,2,1.7187,2.81,0
4135,137.83,west,12,4,2.9485,0.0,1
4140,138.0,west,14,2,2.2919,0.0,2
4145,138.17,west,14,4,2.5527,0.0,0
4150,138.33,west,12,2,2.4187,0.0,2
4155,138.5,west,15,2,2.9874,0.0,3
4160,138.67,west,12,2,2.8206,0.0,3
4165,138.83,west,13,0,2.815,1.85,1
4170,139.0,west,14,0,2.7876,2.12,1
4175,139.17,west,13,0,2.5775,4.22,1
4180,139.33,west,14,3,2.835,0.0,1
4185,139.5,west,13,4,3.2088,0.0,1
4190,139.67,west,12,2,3.2286,0.0,1
4195,139.83,west,13,3,3.0998,0.0,1
4200,140.0,west,12,3,2.5563,0.0,1
4205,140.17,west,13,2,2.5482,0.0,1
4210,140.33,west,13,5,3.9168,0.0,0
4215,140.5,west,15,5,3.6738,0.0,2
4220,140.67,west,15,7,3.0662,0.0,0
4225,140.83,west,13,5,3.0537,0.0,2
4230,141.0,west,13,4,2.1337,0.0,0
4235,141.17,west,12,5,2.4126,0.0,1
4240,141.33,west,14,9,2.9928,0.0,2
4245,141.5,west,14,7,2.8691,0.0,0
4250,141.67,west,12,5,2.5377,0.0,2
4255,141.83,west,11,2,2.0423,0.0,1
4260,142.0,west,13,6,2.3294,0.0,2
4265,142.17,west,13,6,2.4223,0.0,0
4270,142.33,west,14,3,2.8309,0.0,1
4275,142.5,west,14,2,3.1045,0.0,0
4280,142.67,west,16,2,3.514,0.0,2
4285,142.83,west,16,6,3.9312,0.0,0
4290,143.0,west,14,2,4.1296,0.0,2
4295,143.17,west,14,4,3.9684,0.0,0
4300,143.33,west,18,6,3.1899,0.0,4
4305,143.5,west,14,4,1.6119,0.0,4
4310,143.67,west,16,6,2.6265,0.0,2
4315,143.83,west,12,0,2.1542,8.46,4
4320,144.0,west,15,2,2.6497,0.0,3
4325,144.17,west,13,2,2.6206,0.0,2
4330,144.33,west,15,6,3.4492,0.0,2
4335,144.5,west,18,6,4.9151,0.0,3
4340,144.67,west,16,4,4.4978,0.0,2
4345,144.83,west,18,8,6.0395,0.0,2
4350,145.0,west,16,6,4.1519,0.0,2
4355,145.17,west,15,4,4.1699,0.0,1
4360,145.33,west,15,5,3.8339,0.0,0
4365,145.5,west,15,5,3.1825,0.0,0
4370,145.67,west,17,2,3.8574,0.0,2
4375,145.83,west,14,4,3.4076,0.0,3
4380,146.0,west,15,5,3.9057,0.0,1
4385,146.17,west,15,3,4.4044,0.0,0
4390,146.33,west,16,4,3.9499,0.0,1
4395,146.5,west,15,4,3.1308,0.0,1
4400,146.67,west,15,2,3.2125,0.0,0
4405,146.83,west,17,8,3.3422,0.0,2
4410,147.0,west,16,4,3.3403,0.0,1
4415,147.17,west,16,4,3.8541,0.0,0
4420,147.33,west,16,3,2.9442,0.0,0
4425,147.5,west,15,2,3.2899,0.0,1
4430,147.67,west,16,0,3.2825,0.0,1
4435,147.83,west,15,2,3.1533,0.0,1
4440,148.0,west,14,2,3.0867,0.0,1
4445,148.17,west,15,2,3.9755,0.0,1
4450,148.33,west,17,7,3.853,0.0,2
4455,148.5,west,14,2,3.5391,0.0,3
4460,148.67,west,15,5,2.1652,0.0,1
4465,148.83,west,16,6,2.401,0.0,1
4470,149.0,west,13,4,1.8329,0.0,3
4475,149.17,west,13,5,1.8925,0.0,0
4480,149.33,west,12,6,1.9859,0.0,1
4485,149.5,west,10,3,2.1937,0.0,2
4490,149.67,west,10,2,2.2775,0.0,0
4495,149.83,west,11,2,2.092,0.0,1
4500,150.0,west,10,4,1.6592,0.0,1
4505,150.17,west,12,4,1.7163,0.0,2
4510,150.33,west,8,5,1.1795,0.0,4
4515,150.5,west,9,4,1.3557,0.0,1
4520,150.67,west,9,0,1.3578,16.42,0
4525,150.83,west,10,2,1.4232,5.77,1
4530,151.0,west,13,4,1.8156,0.0,3
4535,151.17,west,11,6,2.1545,0.0,2
4540,151.33,west,10,4,2.1456,0.0,1
4545,151.5,west,12,5,2.3468,0.0,2
4550,151.67,west,13,7,2.6659,0.0,1
4555,151.83,west,9,2,2.1992,0.0,4
4560,152.0,west,10,3,2.4991,0.0,1
4565,152.17,west,11,2,3.0114,0.0,1
4570,152.33,west,10,4,2.8513,0.0,1
4575,152.5,west,8,2,2.6307,0.0,2
4580,152.67,west,11,3,2.8635,0.0,3
4585,152.83,west,9,3,2.8058,0.0,2
4590,153.0,west,12,4,3.0055,0.0,3
4595,153.17,west,11,5,2.6476,0.0,1
4600,153.33,west,12,5,2.9581,0.0,1
4605,153.5,west,11,5,3.0924,0.0,1
4610,153.67,west,11,5,3.1426,0.0,0
4615,153.83,west,11,6,2.3156,0.0,0
4620,154.0,west,11,2,2.6659,0.0,0
4625,154.17,west,12,3,2.8546,0.0,1
4630,154.33,west,11,0,2.547,4.53,1
4635,154.5,west,12,3,2.4966,0.0,1
4640,154.67,west,10,0,2.2961,7.04,2
4645,154.83,west,14,4,2.6491,0.0,4
4650,155.0,west,14,2,2.5912,0.0,0
4655,155.17,west,13,3,2.7112,0.0,1
4660,155.33,west,14,5,2.8003,0.0,1
4665,155.5,west,11,3,2.7739,0.0,3
4670,155.67,west,12,3,3.2876,0.0,1
4675,155.83,west,14,4,3.3786,0.0,2
4680,156.0,west,14,3,3.5314,0.0,0
4685,156.17,west,12,3,3.0124,0.0,2
4690,156.33,west,14,4,3.4307,0.0,2
4695,156.5,west,12,3,2.9984,0.0,2
4700,156.67,west,13,3,3.0331,0.0,1
4705,156.83,west,13,3,2.8997,0.0,0
4710,157.0,west,13,3,3.0845,0.0,0
4715,157.17,west,13,2,3.2203,0.0,0
4720,157.33,west,13,2,3.5318,0.0,0
4725,157.5,west,14,4,4.2159,0.0,1
4730,157.67,west,16,4,5.0664,0.0,2
4735,157.83,west,16,0,4.4181,0.0,0
4740,158.0,west,16,2,4.2052,0.0,0
4745,158.17,west,16,5,3.5021,0.0,0
4750,158.33,west,16,2,3.8201,0.0,0
4755,158.5,west,15,3,4.0057,0.0,1
4760,158.67,west,15,6,4.0308,0.0,0
4765,158.83,west,15,5,4.0595,0.0,0
4770,159.0,west,15,6,3.9277,0.0,0
4775,159.17,west,14,4,3.7266,0.0,1
4780,159.33,west,15,4,3.6564,0.0,1
4785,159.5,west,14,4,3.5072,0.0,1
4790,159.67,west,13,2,3.4513,0.0,1
4795,159.83,west,13,4,3.8091,0.0,0
4800,160.0,west,12,4,3.8954,0.0,1
4805,160.17,west,12,2,3.9327,0.0,0
4810,160.33,west,11,2,3.9434,0.0,1
4815,160.5,west,10,0,3.6574,0.0,1
4820,160.67,west,11,0,4.031,0.0,1
4825,160.83,west,10,0,3.7654,0.0,1
4830,161.0,west,10,2,3.7451,0.0,0
4835,161.17,west,12,2,3.7857,0.0,2
4840,161.33,west,8,0,3.3187,0.0,4
4845,161.5,west,12,2,4.2218,0.0,4
4850,161.67,west,10,2,3.7834,0.0,2
4855,161.83,west,10,2,3.5319,0.0,0
4860,162.0,west,11,0,4.4671,0.0,1
4865,162.17,west,10,0,4.3507,0.0,1
4870,162.33,west,10,0,3.7867,0.0,0
4875,162.5,west,6,0,2.5075,4.93,4
4880,162.67,west,7,0,2.8447,1.55,1
4885,162.83,west,9,0,3.3769,0.0,2
4890,163.0,west,9,2,3.644,0.0,0
4895,163.17,west,13,5,3.6521,0.0,4
4900,163.33,west,13,5,3.0303,0.0,0
4905,163.5,west,14,6,2.6598,0.0,1
4910,163.67,west,13,6,2.3293,0.0,1
4915,163.83,west,12,5,2.4099,0.0,1
4920,164.0,west,14,6,2.6685,0.0,2
4925,164.17,west,13,4,2.7086,0.0,1
4930,164.33,west,11,2,2.6682,0.0,2
4935,164.5,west,13,6,3.2791,0.0,2
4940,164.67,west,12,2,3.8193,0.0,1
4945,164.83,west,14,2,4.2138,0.0,2
4950,165.0,west,12,3,3.8187,0.0,2
4955,165.17,west,9,0,3.5239,0.0,3
4960,165.33,west,12,2,3.7602,0.0,3
4965,165.5,west,11,2,5.0976,0.0,1
4970,165.67,west,13,7,3.6974,0.0,2
4975,165.83,west,12,3,3.1513,0.0,1
4980,166.0,west,11,4,2.5834,0.0,1
4985,166.17,west,12,2,2.6848,0.0,1
4990,166.33,west,10,2,2.4421,0.0,2
4995,166.5,west,9,2,2.0484,0.0,1
5000,166.67,west,11,3,2.4142,0.0,2
5005,166.83,west,12,2,2.9241,0.0,1
5010,167.0,west,13,2,4.0364,0.0,1
5015,167.17,west,16,3,4.459,0.0,3
5020,167.33,west,12,4,3.2108,0.0,4
5025,167.5,west,15,4,3.2387,0.0,3
5030,167.67,west,9,2,2.2304,0.0,6
5035,167.83,west,11,0,3.359,0.0,2
5040,168.0,west,12,0,3.2209,0.0,1
5045,168.17,west,10,0,3.4758,0.0,2
5050,168.33,west,10,0,3.1201,0.0,0
5055,168.5,west,12,2,4.4919,0.0,2
5060,168.67,west,11,0,4.242,0.0,1
5065,168.83,west,10,0,4.3257,0.0,1
5070,169.0,west,12,3,4.434,0.0,2
5075,169.17,west,10,0,3.3726,0.0,2
5080,169.33,west,12,3,3.4229,0.0,2
5085,169.5,west,10,2,3.0745,0.0,2
5090,169.67,west,7,2,2.707,0.0,3
5095,169.83,west,10,2,3.4891,0.0,3
