frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
2235,74.49,traffic9,1,1,0.5907,9.78,1,LOW
2240,74.66,traffic9,0,0,0.0,0.0,1,LOW
2245,74.83,traffic9,1,1,0.5453,0.0,1,LOW
2250,74.99,traffic9,1,1,0.6305,10.8,0,LOW
2255,75.16,traffic9,1,1,0.5702,13.0,0,LOW
2260,75.33,traffic9,0,0,0.0,0.0,1,LOW
2265,75.49,traffic9,1,1,0.6227,0.0,1,LOW
2270,75.66,traffic9,1,1,0.6345,17.31,0,LOW
2275,75.83,traffic9,2,0,2.018,9.78,1,LOW
2280,75.99,traffic9,2,0,1.9076,33.13,0,LOW
2285,76.16,traffic9,3,2,2.9782,36.24,1,LOW
2290,76.33,traffic9,2,0,1.6975,32.26,1,LOW
2295,76.49,traffic9,3,2,2.5309,34.31,1,LOW
2300,76.66,traffic9,3,0,1.682,22.8,0,LOW
2305,76.83,traffic9,3,0,1.492,39.96,0,LOW
2310,76.99,traffic9,2,0,1.2747,21.07,1,LOW
2315,77.16,traffic9,2,0,1.1794,18.64,0,LOW
2320,77.33,traffic9,1,1,0.5771,4.32,1,LOW
2325,77.49,traffic9,2,0,1.1125,2.41,1,LOW
2330,77.66,traffic9,2,0,1.0682,16.5,0,LOW
2335,77.83,traffic9,1,1,0.4704,29.5,1,LOW
2340,77.99,traffic9,1,1,0.5645,0.0,0,LOW
2345,78.16,traffic9,1,1,0.4218,0.0,0,LOW
2350,78.33,traffic9,1,1,0.1954,0.0,0,LOW
2355,78.49,traffic9,2,0,0.8515,15.0,1,LOW
2360,78.66,traffic9,3,0,1.6833,5.79,1,LOW
2365,78.83,traffic9,2,0,1.5552,22.18,1,LOW
2370,78.99,traffic9,1,1,1.3038,30.57,1,LOW
2375,79.16,traffic9,2,0,2.126,31.49,1,LOW
2380,79.33,traffic9,4,0,2.8869,26.87,2,LOW
2385,79.49,traffic9,2,0,1.8963,36.21,2,LOW
2390,79.66,traffic9,4,0,2.7764,32.22,2,LOW
2395,79.83,traffic9,4,0,2.6708,21.36,0,LOW
2400,79.99,traffic9,2,0,2.0748,26.18,2,LOW
2405,80.16,traffic9,3,0,2.4744,35.37,1,LOW
2410,80.33,traffic9,3,0,2.3407,19.51,0,LOW
2415,80.49,traffic9,3,0,1.8251,29.23,0,LOW
2420,80.66,traffic9,4,0,7.6067,25.27,1,LOW
2425,80.83,traffic9,3,0,7.2552,27.97,1,LOW
2430,80.99,traffic9,4,0,7.5122,25.9,1,LOW
2435,81.16,traffic9,3,0,6.8059,27.87,1,LOW
2440,81.33,traffic9,4,0,7.4046,22.32,1,LOW
2445,81.49,traffic9,4,0,7.2147,23.18,0,LOW
2450,81.66,traffic9,3,0,6.1453,22.9,1,LOW
2455,81.83,traffic9,5,0,6.2658,20.34,2,LOW
2460,81.99,traffic9,6,0,6.9725,21.71,1,MEDIUM
2465,82.16,traffic9,3,0,4.5465,22.92,3,LOW
2470,82.33,traffic9,4,0,4.6806,18.1,1,LOW
2475,82.49,traffic9,3,0,3.9127,18.81,1,LOW
2480,82.66,traffic9,4,0,4.4116,15.1,1,LOW
2485,82.83,traffic9,4,0,3.8996,14.25,0,LOW
2490,82.99,traffic9,5,0,4.6132,17.3,1,LOW
2495,83.16,traffic9,5,0,4.7153,18.57,0,LOW
2500,83.32,traffic9,6,0,5.242,19.69,1,MEDIUM
2505,83.49,traffic9,4,0,4.5525,22.91,2,LOW
2510,83.66,traffic9,4,0,4.0311,28.57,0,LOW
2515,83.82,traffic9,4,0,4.1678,17.09,0,LOW
2520,83.99,traffic9,4,0,2.7851,15.82,0,LOW
2525,84.16,traffic9,4,0,3.5689,18.5,0,LOW
2530,84.32,traffic9,4,0,3.3976,17.1,0,LOW
2535,84.49,traffic9,4,0,2.6978,29.75,0,LOW
2540,84.66,traffic9,5,0,2.5589,26.56,1,LOW
2545,84.82,traffic9,5,0,3.1616,19.18,0,LOW
2550,84.99,traffic9,6,0,2.9165,16.58,1,MEDIUM
2555,85.16,traffic9,5,0,2.9886,18.3,1,LOW
2560,85.32,traffic9,3,0,1.7508,13.18,2,LOW
2565,85.49,traffic9,6,0,2.9797,16.25,3,MEDIUM
2570,85.66,traffic9,4,0,1.7629,12.67,2,LOW
2575,85.82,traffic9,3,0,1.5504,12.67,1,LOW
2580,85.99,traffic9,3,0,1.5063,13.16,0,LOW
2585,86.16,traffic9,5,0,6.4188,11.15,2,LOW
2590,86.32,traffic9,3,0,1.411,11.98,2,LOW
2595,86.49,traffic9,5,0,7.6457,12.9,2,LOW
2600,86.66,traffic9,6,2,14.009,14.41,1,MEDIUM
2605,86.82,traffic9,3,0,7.0639,22.34,3,LOW
2610,86.99,traffic9,3,0,6.9828,26.59,0,LOW
2615,87.16,traffic9,2,0,6.3583,26.3,1,LOW
2620,87.32,traffic9,3,0,6.9142,23.04,1,LOW
2625,87.49,traffic9,4,0,6.9312,19.47,1,LOW
2630,87.66,traffic9,3,0,5.9288,25.59,1,LOW
2635,87.82,traffic9,4,0,5.4917,24.26,1,LOW
2640,87.99,traffic9,2,0,4.3762,29.88,2,LOW
2645,88.16,traffic9,4,2,8.0503,27.97,2,LOW
2650,88.32,traffic9,4,0,4.7561,18.94,0,LOW
2655,88.49,traffic9,2,0,3.2565,23.12,2,LOW
2660,88.66,traffic9,3,0,3.5957,23.05,1,LOW
2665,88.82,traffic9,3,0,3.3772,18.97,0,LOW
2670,88.99,traffic9,5,0,3.5338,15.17,2,LOW
2675,89.16,traffic9,4,2,5.5855,29.71,1,LOW
2680,89.32,traffic9,2,0,0.7877,3.67,2,LOW
2685,89.49,traffic9,4,0,3.8575,7.22,2,LOW
2690,89.66,traffic9,4,2,4.7271,24.96,0,LOW
2695,89.82,traffic9,3,0,2.9699,36.44,1,LOW
2700,89.99,traffic9,4,2,4.4112,43.82,1,LOW
2705,90.16,traffic9,4,0,3.0589,29.13,0,LOW
2710,90.32,traffic9,4,0,2.7668,17.17,0,LOW
2715,90.49,traffic9,3,0,2.3049,14.06,1,LOW
2720,90.66,traffic9,3,0,2.411,27.55,0,LOW
2725,90.82,traffic9,3,0,2.3004,19.67,0,LOW
2730,90.99,traffic9,3,0,2.0246,16.94,0,LOW
2735,91.16,traffic9,4,0,2.0144,14.68,1,LOW
2740,91.32,traffic9,4,0,2.5086,26.09,0,LOW
2745,91.49,traffic9,3,0,1.9865,22.57,1,LOW
2750,91.66,traffic9,3,0,2.3833,16.07,0,LOW
2755,91.82,traffic9,3,0,2.4929,15.21,0,LOW
2760,91.99,traffic9,4,0,4.1243,19.83,1,LOW
2765,92.16,traffic9,5,0,4.6271,27.64,1,LOW
2770,92.32,traffic9,3,0,2.704,23.85,2,LOW
2775,92.49,traffic9,5,0,3.908,21.34,2,LOW
2780,92.66,traffic9,3,0,2.365,23.06,2,LOW
2785,92.82,traffic9,4,0,3.2801,20.09,1,LOW
2790,92.99,traffic9,5,0,3.3763,21.68,1,LOW
2795,93.16,traffic9,4,0,2.7595,25.88,1,LOW
2800,93.32,traffic9,4,0,2.6473,23.56,0,LOW
2805,93.49,traffic9,4,0,2.4836,21.92,0,LOW
2810,93.66,traffic9,4,0,2.4655,21.64,0,LOW
2815,93.82,traffic9,6,0,2.5874,23.03,2,MEDIUM
2820,93.99,traffic9,5,0,2.5412,14.45,1,LOW
2825,94.16,traffic9,6,0,3.3273,16.04,1,MEDIUM
2830,94.32,traffic9,5,0,3.4558,25.27,1,LOW
2835,94.49,traffic9,3,0,1.5306,17.88,2,LOW
2840,94.66,traffic9,4,0,1.5971,40.85,1,LOW
2845,94.82,traffic9,5,0,3.2243,15.11,1,LOW
2850,94.99,traffic9,4,2,3.5106,34.88,1,LOW
2855,95.16,traffic9,4,0,2.3929,25.97,0,LOW
2860,95.32,traffic9,4,0,2.0116,25.3,0,LOW
2865,95.49,traffic9,4,0,2.2692,19.2,0,LOW
2870,95.66,traffic9,2,0,0.8391,9.31,2,LOW
2875,95.82,traffic9,3,0,1.1409,7.75,1,LOW
2880,95.99,traffic9,4,0,1.3199,29.76,1,LOW
2885,96.16,traffic9,3,0,1.8582,17.95,1,LOW
2890,96.32,traffic9,3,0,2.2684,18.96,0,LOW
2895,96.49,traffic9,4,0,3.5279,17.73,1,LOW
2900,96.66,traffic9,5,0,3.6872,18.26,1,LOW
2905,96.82,traffic9,4,0,2.9645,20.79,1,LOW
2910,96.99,traffic9,4,0,2.7205,22.92,0,LOW
2915,97.16,traffic9,5,0,3.3791,24.45,1,LOW
2920,97.32,traffic9,6,0,3.3156,17.72,1,MEDIUM
2925,97.49,traffic9,6,0,3.369,18.04,0,MEDIUM
2930,97.66,traffic9,5,0,2.6847,40.36,1,LOW
2935,97.82,traffic9,5,0,3.4343,18.48,0,LOW
2940,97.99,traffic9,8,4,4.5806,21.55,3,MEDIUM
2945,98.16,traffic9,8,0,3.8805,16.51,0,MEDIUM
2950,98.32,traffic9,8,2,4.8956,31.69,0,MEDIUM
2955,98.49,traffic9,6,0,4.141,24.6,2,MEDIUM
2960,98.66,traffic9,6,0,3.8653,30.97,0,MEDIUM
2965,98.82,traffic9,6,0,4.0805,29.66,0,MEDIUM
2970,98.99,traffic9,6,0,4.9809,24.8,0,MEDIUM
2975,99.16,traffic9,7,0,5.2271,24.63,1,MEDIUM
2980,99.32,traffic9,5,0,4.4678,26.97,2,LOW
2985,99.49,traffic9,6,0,4.9431,24.02,1,MEDIUM
2990,99.66,traffic9,5,0,4.7534,27.64,1,LOW
2995,99.82,traffic9,6,0,4.7939,23.34,1,MEDIUM
3000,99.99,traffic9,6,0,4.5856,23.75,0,MEDIUM
3005,100.16,traffic9,6,0,4.2781,21.54,0,MEDIUM
3010,100.32,traffic9,6,0,4.026,21.77,0,MEDIUM
3015,100.49,traffic9,6,0,3.7183,22.58,0,MEDIUM
3020,100.66,traffic9,6,0,3.5329,20.44,0,MEDIUM
3025,100.82,traffic9,6,0,3.335,16.94,0,MEDIUM
3030,100.99,traffic9,5,0,2.9123,22.1,1,LOW
3035,101.16,traffic9,7,0,3.7096,19.77,2,MEDIUM
3040,101.32,traffic9,9,0,5.5154,17.26,2,MEDIUM
3045,101.49,traffic9,7,0,5.2334,22.75,2,MEDIUM
3050,101.66,traffic9,7,0,5.2013,22.62,0,MEDIUM
3055,101.82,traffic9,7,0,5.1333,20.15,0,MEDIUM
3060,101.99,traffic9,7,0,4.9316,19.62,0,MEDIUM
3065,102.16,traffic9,6,2,4.9489,24.9,1,MEDIUM
3070,102.32,traffic9,5,0,3.7731,24.12,1,LOW
3075,102.49,traffic9,7,0,4.4172,24.93,2,MEDIUM
3080,102.66,traffic9,7,0,4.0431,17.73,0,MEDIUM
3085,102.82,traffic9,6,2,3.7308,18.04,1,MEDIUM
3090,102.99,traffic9,6,0,3.0436,20.64,0,MEDIUM
3095,103.16,traffic9,6,0,2.9514,15.37,0,MEDIUM
3100,103.32,traffic9,7,2,3.5288,13.66,1,MEDIUM
3105,103.49,traffic9,4,0,1.8382,15.14,3,LOW
3110,103.66,traffic9,6,2,2.9648,15.6,2,MEDIUM
3115,103.82,traffic9,5,0,2.237,13.12,1,LOW
3120,103.99,traffic9,5,0,2.0611,11.59,0,LOW
3125,104.16,traffic9,5,0,2.0822,14.13,0,LOW
3130,104.32,traffic9,4,0,1.8795,13.22,1,LOW
3135,104.49,traffic9,4,0,1.8274,15.86,0,LOW
3140,104.66,traffic9,4,0,1.4785,29.36,0,LOW
3145,104.82,traffic9,6,0,1.6968,13.84,2,MEDIUM
3150,104.99,traffic9,4,0,1.5192,16.08,2,LOW
3155,105.16,traffic9,5,2,1.7671,17.03,1,LOW
3160,105.32,traffic9,5,0,1.6502,2.99,0,LOW
3165,105.49,traffic9,4,0,1.4195,15.77,1,LOW
3170,105.66,traffic9,3,0,1.2157,5.33,1,LOW
3175,105.82,traffic9,2,0,0.8481,16.43,1,LOW
3180,105.99,traffic9,1,1,0.3781,15.16,1,LOW
3185,106.16,traffic9,2,0,0.8864,13.14,1,LOW
3190,106.32,traffic9,3,0,1.058,39.14,1,LOW
3195,106.49,traffic9,4,2,1.2431,25.58,1,LOW
3200,106.66,traffic9,2,0,0.7772,15.72,2,LOW
3205,106.82,traffic9,2,0,0.7942,4.49,0,LOW
3210,106.99,traffic9,2,0,0.7865,6.07,0,LOW
3215,107.16,traffic9,2,0,0.8149,8.04,0,LOW
3220,107.32,traffic9,2,0,0.7727,6.84,0,LOW
3225,107.49,traffic9,2,0,0.8092,7.66,0,LOW
3230,107.66,traffic9,2,0,0.8135,6.38,0,LOW
3235,107.82,traffic9,2,0,0.7229,5.57,0,LOW
3240,107.99,traffic9,2,0,0.7706,9.08,0,LOW
3245,108.16,traffic9,2,0,0.7384,3.42,0,LOW
3250,108.32,traffic9,2,0,0.7792,5.23,0,LOW
3255,108.49,traffic9,2,0,0.7572,5.43,0,LOW
3260,108.66,traffic9,2,0,0.7242,3.82,0,LOW
3265,108.82,traffic9,2,0,0.7752,5.36,0,LOW
3270,108.99,traffic9,2,0,0.7498,7.63,0,LOW
3275,109.16,traffic9,2,0,0.7564,6.07,0,LOW
3280,109.32,traffic9,2,0,0.7575,2.71,0,LOW
3285,109.49,traffic9,2,0,0.7275,4.98,0,LOW
3290,109.66,traffic9,2,0,0.7384,0.0,0,LOW
3295,109.82,traffic9,2,0,0.7537,2.16,0,LOW
3300,109.99,traffic9,2,0,0.6459,5.4,0,LOW
3305,110.16,traffic9,1,1,0.1549,5.4,1,LOW
3310,110.32,traffic9,2,0,0.666,4.58,1,LOW
3315,110.49,traffic9,1,1,0.5516,2.41,1,LOW
3320,110.66,traffic9,1,1,0.5656,4.45,0,LOW
3325,110.82,traffic9,1,1,0.1476,0.0,0,LOW
3330,110.99,traffic9,1,1,0.5778,0.0,0,LOW
3335,111.16,traffic9,1,1,0.6227,5.51,0,LOW
3340,111.32,traffic9,2,0,0.7212,11.93,1,LOW
3345,111.49,traffic9,1,1,0.5964,2.16,1,LOW
3350,111.66,traffic9,1,1,0.592,3.89,0,LOW
3355,111.82,traffic9,1,1,0.5548,5.4,0,LOW
3360,111.99,traffic9,1,1,0.5449,2.41,0,LOW
3365,112.16,traffic9,1,1,0.5699,2.41,0,LOW
3370,112.32,traffic9,1,1,0.5413,4.58,0,LOW
3375,112.49,traffic9,2,0,0.6694,4.45,1,LOW
3380,112.66,traffic9,2,0,0.6983,11.21,0,LOW
3385,112.82,traffic9,1,1,0.5392,6.3,1,LOW
3390,112.99,traffic9,1,1,0.6056,8.71,0,LOW
3395,113.16,traffic9,1,1,0.645,6.83,0,LOW
3400,113.32,traffic9,1,1,0.8798,22.26,0,LOW
3405,113.49,traffic9,1,1,0.811,9.96,0,LOW
3410,113.66,traffic9,3,2,3.2864,25.12,2,LOW
3415,113.82,traffic9,2,0,1.8106,32.45,1,LOW
3420,113.99,traffic9,3,0,2.6816,31.37,1,LOW
3425,114.16,traffic9,3,2,2.62,41.67,0,LOW
3430,114.32,traffic9,3,0,2.6061,50.25,0,LOW
3435,114.49,traffic9,2,2,1.6443,43.24,1,LOW
3440,114.66,traffic9,0,0,0.0,0.0,2,LOW
3445,114.82,traffic9,1,1,0.6773,0.0,1,LOW
3450,114.99,traffic9,2,0,0.729,37.68,1,LOW
3455,115.16,traffic9,0,0,0.0,0.0,2,LOW
3460,115.32,traffic9,1,1,0.5829,0.0,1,LOW
3465,115.49,traffic9,1,1,0.532,8.91,0,LOW
3470,115.66,traffic9,2,0,1.7246,4.45,1,LOW
3475,115.82,traffic9,1,1,0.5357,3.89,1,LOW
3480,115.99,traffic9,3,0,2.1578,0.0,2,LOW
3485,116.16,traffic9,2,0,1.4318,71.28,1,LOW
3490,116.32,traffic9,4,0,1.3169,5.4,2,LOW
3495,116.49,traffic9,4,0,1.7911,17.09,0,LOW
3500,116.65,traffic9,4,0,1.7375,19.06,0,LOW
3505,116.82,traffic9,3,0,1.5557,10.79,1,LOW
3510,116.99,traffic9,3,0,1.0886,12.87,0,LOW
3515,117.15,traffic9,2,0,0.7157,21.6,1,LOW
3520,117.32,traffic9,3,0,0.8845,13.25,1,LOW
3525,117.49,traffic9,2,0,0.7229,10.23,1,LOW
3530,117.65,traffic9,1,1,0.6074,2.16,1,LOW
3535,117.82,traffic9,1,1,0.576,3.42,0,LOW
3540,117.99,traffic9,1,1,0.6015,5.82,0,LOW
3545,118.15,traffic9,1,1,0.6148,1.08,0,LOW
3550,118.32,traffic9,1,1,0.6293,2.41,0,LOW
3555,118.49,traffic9,1,1,0.6077,1.53,0,LOW
3560,118.65,traffic9,1,1,0.6292,2.41,0,LOW
3565,118.82,traffic9,1,1,0.5974,8.71,0,LOW
3570,118.99,traffic9,2,0,0.8233,2.41,1,LOW
3575,119.15,traffic9,1,1,0.5936,3.24,1,LOW
3580,119.32,traffic9,1,1,0.6119,3.05,0,LOW
3585,119.49,traffic9,1,1,0.6103,1.53,0,LOW
3590,119.65,traffic9,1,1,0.5945,3.89,0,LOW
3595,119.82,traffic9,1,1,0.5933,1.53,0,LOW
3600,119.99,traffic9,1,1,0.6048,2.41,0,LOW
3605,120.15,traffic9,1,1,0.5949,2.41,0,LOW
3610,120.32,traffic9,1,1,0.609,3.42,0,LOW
3615,120.49,traffic9,1,1,0.5949,1.08,0,LOW
3620,120.65,traffic9,1,1,0.5907,3.42,0,LOW
3625,120.82,traffic9,1,1,0.5866,2.41,0,LOW
3630,120.99,traffic9,1,1,0.574,3.89,0,LOW
3635,121.15,traffic9,1,1,0.6232,8.91,0,LOW
3640,121.32,traffic9,1,1,0.6032,7.86,0,LOW
3645,121.49,traffic9,1,1,0.5777,2.16,0,LOW
