frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change
2955,98.49,east,14,2,3.1187,0.0,3
2960,98.66,east,16,2,3.9472,0.0,2
2965,98.83,east,14,0,3.8224,0.0,2
2970,98.99,east,14,2,3.3648,0.0,0
2975,99.16,east,15,2,3.1574,0.0,1
2980,99.33,east,16,2,3.0133,0.0,1
2985,99.49,east,14,4,2.7561,0.0,2
2990,99.66,east,12,6,2.9342,0.0,2
2995,99.83,east,12,4,3.2207,0.0,0
3000,99.99,east,13,4,4.3432,0.0,1
3005,100.16,east,15,6,4.1385,0.0,2
3010,100.33,east,11,4,3.1022,0.0,4
3015,100.49,east,8,2,1.6641,3.36,3
3020,100.66,east,9,2,1.7859,2.14,1
3025,100.83,east,11,4,2.0896,0.0,2
3030,100.99,east,10,2,2.4022,0.0,1
3035,101.16,east,12,2,3.998,0.0,2
3040,101.33,east,11,0,4.2841,0.0,1
3045,101.49,east,9,4,1.6141,0.0,2
3050,101.66,east,9,2,2.1087,0.0,0
3055,101.83,east,10,2,3.0254,0.0,1
3060,101.99,east,10,2,3.1932,0.0,0
3065,102.16,east,9,2,2.0424,0.0,1
3070,102.33,east,9,2,2.1606,0.0,0
3075,102.49,east,12,4,3.8398,0.0,3
3080,102.66,east,12,4,4.0242,0.0,0
3085,102.83,east,13,2,4.4553,0.0,1
3090,102.99,east,12,2,3.5,0.0,1
3095,103.16,east,14,2,3.6612,0.0,2
3100,103.33,east,13,4,3.0148,0.0,1
3105,103.49,east,12,4,3.0402,0.0,1
3110,103.66,east,13,8,2.0183,0.0,1
3115,103.83,east,13,8,2.0696,0.0,0
3120,103.99,east,12,5,1.9658,0.0,1
3125,104.16,east,12,6,2.152,0.0,0
3130,104.33,east,13,2,2.6061,0.0,1
3135,104.49,east,12,3,2.9746,0.0,1
3140,104.66,east,12,4,3.1708,0.0,0
3145,104.83,east,13,5,3.4419,0.0,1
3150,104.99,east,10,2,3.4385,0.0,3
3155,105.16,east,11,6,3.307,0.0,1
3160,105.33,east,11,3,4.2006,0.0,0
3165,105.49,east,13,6,4.8563,0.0,2
3170,105.66,east,14,6,6.549,0.0,1
3175,105.83,east,17,7,7.5168,0.0,3
3180,105.99,east,15,7,4.4544,0.0,2
3185,106.16,east,12,4,4.0205,0.0,3
3190,106.33,east,10,6,3.1855,0.0,2
3195,106.49,east,10,4,2.4572,0.0,0
3200,106.66,east,12,6,4.9709,0.0,2
3205,106.83,east,16,10,5.7274,0.0,4
3210,106.99,east,10,5,3.0867,0.0,6
3215,107.16,east,13,6,6.2579,0.0,3
3220,107.33,east,14,7,4.1702,0.0,1
3225,107.49,east,13,5,5.1967,0.0,1
3230,107.66,east,12,3,4.3095,0.0,1
3235,107.83,east,13,5,4.2611,0.0,1
3240,107.99,east,12,2,2.2083,0.0,1
3245,108.16,east,11,0,2.2535,7.47,1
3250,108.33,east,12,0,3.5286,0.0,1
3255,108.49,east,15,4,4.0564,0.0,3
3260,108.66,east,13,4,4.1527,0.0,2
3265,108.83,east,14,4,4.2398,0.0,1
3270,108.99,east,13,2,4.6139,0.0,1
3275,109.16,east,15,4,5.0732,0.0,2
3280,109.33,east,13,2,4.802,0.0,2
3285,109.49,east,16,7,4.9881,0.0,3
3290,109.66,east,12,3,3.3365,0.0,4
3295,109.83,east,13,4,3.9536,0.0,1
3300,109.99,east,10,0,2.7318,2.68,3
3305,110.16,east,14,3,3.3911,0.0,4
3310,110.33,east,12,5,3.4284,0.0,2
3315,110.49,east,9,5,2.7795,0.0,3
3320,110.66,east,13,5,2.6784,0.0,4
3325,110.83,east,12,4,2.9164,0.0,1
3330,110.99,east,14,8,3.0646,0.0,2
3335,111.16,east,10,2,3.0309,0.0,4
3340,111.33,east,11,0,4.6965,0.0,1
3345,111.49,east,13,2,5.1301,0.0,2
3350,111.66,east,12,2,5.4237,0.0,1
3355,111.83,east,11,0,4.5956,0.0,1
3360,111.99,east,12,0,5.246,0.0,1
3365,112.16,east,11,0,3.9446,0.0,1
3370,112.33,east,14,6,4.3616,0.0,3
3375,112.49,east,13,5,3.0131,0.0,1
3380,112.66,east,11,2,2.9053,0.0,2
3385,112.83,east,15,6,3.3893,0.0,4
3390,112.99,east,9,4,2.4085,0.0,6
3395,113.16,east,14,4,2.6061,0.0,5
3400,113.33,east,12,2,2.4547,0.0,2
3405,113.49,east,12,2,2.8671,0.0,0
3410,113.66,east,14,2,3.6126,0.0,2
3415,113.83,east,17,7,4.2055,0.0,3
3420,113.99,east,14,2,3.8875,0.0,3
3425,114.16,east,14,6,3.5096,0.0,0
3430,114.33,east,12,2,2.9184,0.0,2
3435,114.49,east,13,5,3.3787,0.0,1
3440,114.66,east,12,5,3.5158,0.0,1
3445,114.83,east,12,5,3.136,0.0,0
3450,114.99,east,13,6,2.5791,0.0,1
3455,115.16,east,10,5,1.2934,0.0,3
3460,115.33,east,9,3,1.2483,2.52,1
3465,115.49,east,13,4,2.0758,0.0,4
3470,115.66,east,13,3,3.1669,0.0,0
3475,115.83,east,14,3,3.0787,0.0,1
3480,115.99,east,13,2,2.6428,0.0,1
3485,116.16,east,14,5,3.3017,0.0,1
3490,116.33,east,13,4,3.8719,0.0,1
3495,116.49,east,14,2,3.8489,0.0,1
3500,116.66,east,15,4,3.4168,0.0,1
3505,116.83,east,12,2,2.0639,0.0,3
3510,116.99,east,11,2,1.9948,0.05,1
3515,117.16,east,14,4,2.43,0.0,3
3520,117.33,east,14,9,2.5919,0.0,0
3525,117.49,east,12,6,2.5545,0.0,2
3530,117.66,east,11,6,2.1135,0.0,1
3535,117.83,east,11,6,1.1816,0.0,0
3540,117.99,east,13,7,1.4421,0.0,2
3545,118.16,east,13,7,1.8051,0.0,0
3550,118.33,east,13,2,1.8314,1.69,0
3555,118.49,east,14,2,1.9449,0.55,1
3560,118.66,east,15,3,1.8387,0.0,1
3565,118.83,east,11,5,1.7532,0.0,4
3570,118.99,east,10,3,1.5146,0.0,1
3575,119.16,east,11,5,1.7292,0.0,1
3580,119.33,east,17,6,2.6889,0.0,6
3585,119.49,east,10,2,2.2894,0.0,7
3590,119.66,east,11,2,2.5193,0.0,1
3595,119.83,east,14,5,3.1261,0.0,3
3600,119.99,east,12,2,2.8983,0.0,2
3605,120.16,east,14,4,2.7248,0.0,2
3610,120.33,east,14,5,2.2676,0.0,0
3615,120.49,east,15,4,2.5975,0.0,1
3620,120.66,east,13,2,2.0349,0.0,2
3625,120.83,east,14,4,3.5859,0.0,1
3630,120.99,east,11,2,2.7355,0.0,3
3635,121.16,east,16,7,4.7949,0.0,5
3640,121.33,east,17,6,3.8116,0.0,1
3645,121.49,east,14,6,1.8918,0.0,3
3650,121.66,east,14,8,2.1166,0.0,0
3655,121.83,east,16,10,2.1791,0.0,2
3660,121.99,east,14,6,2.5662,0.0,2
3665,122.16,east,15,8,3.0866,0.0,1
3670,122.33,east,15,7,3.553,0.0,0
3675,122.49,east,13,7,3.4924,0.0,2
3680,122.66,east,12,6,3.5967,0.0,1
3685,122.83,east,11,2,3.9618,0.0,1
3690,122.99,east,10,4,3.9813,0.0,1
3695,123.16,east,10,3,3.6858,0.0,0
3700,123.33,east,8,2,3.0559,0.0,2
3705,123.49,east,8,3,1.6729,0.0,0
3710,123.66,east,12,7,2.9712,0.0,4
3715,123.83,east,14,8,3.6545,0.0,2
3720,123.99,east,10,5,2.7513,0.0,4
3725,124.16,east,11,4,3.9637,0.0,1
3730,124.32,east,9,4,1.6484,0.0,2
3735,124.49,east,10,2,1.7839,2.16,1
3740,124.66,east,17,7,2.7704,0.0,7
3745,124.82,east,14,4,2.5463,0.0,3
3750,124.99,east,14,2,2.4715,0.0,0
3755,125.16,east,15,4,2.4944,0.0,1
3760,125.32,east,14,2,2.1505,0.0,1
3765,125.49,east,15,2,2.6441,0.0,1
3770,125.66,east,17,5,2.8034,0.0,2
3775,125.82,east,17,7,3.2539,0.0,0
3780,125.99,east,19,9,3.4794,0.0,2
3785,126.16,east,18,7,3.516,0.0,1
3790,126.32,east,16,7,3.2944,0.0,2
3795,126.49,east,18,7,3.8271,0.0,2
3800,126.66,east,21,11,4.2593,0.0,3
3805,126.82,east,19,9,4.1197,0.0,2
3810,126.99,east,19,11,3.353,0.0,0
3815,127.16,east,17,8,3.1278,0.0,2
3820,127.32,east,16,7,2.9714,0.0,1
3825,127.49,east,17,9,3.294,0.0,1
3830,127.66,east,16,8,3.5151,0.0,1
3835,127.82,east,16,10,3.6374,0.0,0
3840,127.99,east,14,9,3.0198,0.0,2
3845,128.16,east,16,7,3.4873,0.0,2
3850,128.32,east,15,6,3.209,0.0,1
3855,128.49,east,16,7,4.586,0.0,1
3860,128.66,east,16,8,4.8226,0.0,0
3865,128.82,east,17,6,4.7065,0.0,1
