frame,time_sec,lane,vehicle_count,queue_length,density,count_change,category,congestion_ratio
2260,75.33,east,12,6,1.9152,2,MEDIUM,0.5
2265,75.49,east,13,6,2.4727,1,MEDIUM,0.4615
2270,75.66,east,13,6,2.4908,0,MEDIUM,0.4615
2275,75.83,east,14,6,2.5618,1,MEDIUM,0.4286
2280,75.99,east,15,7,2.7,1,MEDIUM,0.4667
2285,76.16,east,14,9,2.7141,1,MEDIUM,0.6429
2290,76.33,east,17,11,2.9922,3,HIGH,0.6471
2295,76.49,east,16,10,2.5632,1,HIGH,0.625
2300,76.66,east,17,12,3.1399,1,HIGH,0.7059
2305,76.83,east,15,10,2.8508,2,MEDIUM,0.6667
2310,76.99,east,14,6,2.7078,1,MEDIUM,0.4286
2315,77.16,east,16,6,2.9073,2,HIGH,0.375
2320,77.33,east,15,6,3.1479,1,MEDIUM,0.4
2325,77.49,east,13,6,2.8638,2,MEDIUM,0.4615
2330,77.66,east,14,7,2.9351,1,MEDIUM,0.5
2335,77.83,east,13,8,2.5495,1,MEDIUM,0.6154
2340,77.99,east,13,4,2.0125,0,MEDIUM,0.3077
2345,78.16,east,18,12,3.5816,5,HIGH,0.6667
2350,78.33,east,15,10,2.0673,3,MEDIUM,0.6667
2355,78.49,east,16,14,2.0614,1,HIGH,0.875
2360,78.66,east,17,7,2.171,1,HIGH,0.4118
2365,78.83,east,16,6,2.4477,1,HIGH,0.375
2370,78.99,east,13,5,2.1164,3,MEDIUM,0.3846
2375,79.16,east,16,7,2.6374,3,HIGH,0.4375
2380,79.33,east,15,0,2.6986,1,MEDIUM,0.0
2385,79.49,east,17,8,3.2956,2,HIGH,0.4706
2390,79.66,east,16,5,3.0739,1,HIGH,0.3125
2395,79.83,east,14,4,3.5193,2,MEDIUM,0.2857
2400,79.99,east,16,6,3.7735,2,HIGH,0.375
2405,80.16,east,16,6,5.0406,0,HIGH,0.375
2410,80.33,east,13,4,4.5313,3,MEDIUM,0.3077
2415,80.49,east,12,2,3.9536,1,MEDIUM,0.1667
2420,80.66,east,12,5,1.7929,0,MEDIUM,0.4167
2425,80.83,east,12,5,1.785,0,MEDIUM,0.4167
2430,80.99,east,14,4,2.5808,2,MEDIUM,0.2857
2435,81.16,east,11,4,2.0713,3,MEDIUM,0.3636
2440,81.33,east,13,4,2.888,2,MEDIUM,0.3077
2445,81.49,east,14,4,3.4427,1,MEDIUM,0.2857
2450,81.66,east,15,6,3.1101,1,MEDIUM,0.4
2455,81.83,east,14,2,2.8306,1,MEDIUM,0.1429
2460,81.99,east,15,9,2.5556,1,MEDIUM,0.6
2465,82.16,east,14,9,2.3182,1,MEDIUM,0.6429
2470,82.33,east,13,4,2.0047,1,MEDIUM,0.3077
2475,82.49,east,15,9,1.9654,2,MEDIUM,0.6
2480,82.66,east,14,9,1.9236,1,MEDIUM,0.6429
2485,82.83,east,14,9,1.9902,0,MEDIUM,0.6429
2490,82.99,east,14,7,2.2031,0,MEDIUM,0.5
2495,83.16,east,13,6,2.1934,1,MEDIUM,0.4615
2500,83.33,east,11,2,2.0436,2,MEDIUM,0.1818
2505,83.49,east,12,5,1.8078,1,MEDIUM,0.4167
2510,83.66,east,13,4,2.3975,1,MEDIUM,0.3077
2515,83.83,east,9,2,1.5541,4,MEDIUM,0.2222
2520,83.99,east,11,6,2.0083,2,MEDIUM,0.5455
2525,84.16,east,14,5,2.7044,3,MEDIUM,0.3571
2530,84.33,east,10,2,2.1314,4,MEDIUM,0.2
2535,84.49,east,11,2,2.2369,1,MEDIUM,0.1818
2540,84.66,east,11,0,2.6032,0,MEDIUM,0.0
2545,84.83,east,13,2,2.7074,2,MEDIUM,0.1538
2550,84.99,east,11,0,3.2706,2,MEDIUM,0.0
2555,85.16,east,11,2,2.2671,0,MEDIUM,0.1818
2560,85.33,east,9,0,1.9927,2,MEDIUM,0.0
2565,85.49,east,13,4,3.6835,4,MEDIUM,0.3077
2570,85.66,east,15,8,5.3857,2,MEDIUM,0.5333
2575,85.83,east,11,3,3.8441,4,MEDIUM,0.2727
2580,85.99,east,12,2,4.7781,1,MEDIUM,0.1667
2585,86.16,east,13,5,3.0803,1,MEDIUM,0.3846
2590,86.33,east,9,0,1.841,4,MEDIUM,0.0
2595,86.49,east,9,0,1.6785,0,MEDIUM,0.0
2600,86.66,east,11,2,2.2139,2,MEDIUM,0.1818
2605,86.83,east,13,4,2.5802,2,MEDIUM,0.3077
2610,86.99,east,14,2,2.8073,1,MEDIUM,0.1429
2615,87.16,east,9,2,2.5422,5,MEDIUM,0.2222
2620,87.33,east,7,0,2.2836,2,MEDIUM,0.0
2625,87.49,east,7,0,1.8738,0,MEDIUM,0.0
2630,87.66,east,9,2,1.726,2,MEDIUM,0.2222
2635,87.83,east,8,0,1.543,1,MEDIUM,0.0
2640,87.99,east,9,2,1.8751,1,MEDIUM,0.2222
2645,88.16,east,11,3,2.1337,2,MEDIUM,0.2727
2650,88.33,east,11,4,1.9472,0,MEDIUM,0.3636
2655,88.49,east,13,4,1.6171,2,MEDIUM,0.3077
2660,88.66,east,12,2,2.7684,1,MEDIUM,0.1667
2665,88.83,east,11,3,1.4876,1,MEDIUM,0.2727
2670,88.99,east,10,3,1.1644,1,MEDIUM,0.3
2675,89.16,east,11,2,1.4327,1,MEDIUM,0.1818
2680,89.33,east,8,0,1.2228,3,MEDIUM,0.0
2685,89.49,east,12,5,4.037,4,MEDIUM,0.4167
2690,89.66,east,13,3,2.2065,1,MEDIUM,0.2308
2695,89.83,east,11,0,2.0803,2,MEDIUM,0.0
2700,89.99,east,13,4,2.4741,2,MEDIUM,0.3077
2705,90.16,east,14,2,2.5443,1,MEDIUM,0.1429
2710,90.33,east,11,2,2.0975,3,MEDIUM,0.1818
2715,90.49,east,10,0,1.9976,1,MEDIUM,0.0
2720,90.66,east,10,0,2.1522,0,MEDIUM,0.0
2725,90.83,east,18,6,3.3745,8,HIGH,0.3333
2730,90.99,east,16,2,2.9741,2,HIGH,0.125
2735,91.16,east,15,4,3.0319,1,MEDIUM,0.2667
2740,91.33,east,14,4,2.7405,1,MEDIUM,0.2857
2745,91.49,east,15,6,3.2521,1,MEDIUM,0.4
2750,91.66,east,17,9,3.2857,2,HIGH,0.5294
2755,91.83,east,17,8,3.7492,0,HIGH,0.4706
2760,91.99,east,15,7,3.4674,2,MEDIUM,0.4667
2765,92.16,east,17,10,3.2587,2,HIGH,0.5882
2770,92.33,east,12,4,2.3589,5,MEDIUM,0.3333
2775,92.49,east,16,6,2.9699,4,HIGH,0.375
2780,92.66,east,15,6,3.6498,1,MEDIUM,0.4
2785,92.83,east,14,5,2.9275,1,MEDIUM,0.3571
2790,92.99,east,17,11,3.2089,3,HIGH,0.6471
2795,93.16,east,16,11,3.1162,1,HIGH,0.6875
2800,93.33,east,14,5,2.3339,2,MEDIUM,0.3571
2805,93.49,east,13,6,2.651,1,MEDIUM,0.4615
2810,93.66,east,14,4,2.7479,1,MEDIUM,0.2857
2815,93.83,east,13,4,4.2196,1,MEDIUM,0.3077
2820,93.99,east,17,9,3.2359,4,HIGH,0.5294
2825,94.16,east,13,3,2.6529,4,MEDIUM,0.2308
2830,94.33,east,13,5,2.5814,0,MEDIUM,0.3846
2835,94.49,east,16,5,2.7563,3,HIGH,0.3125
2840,94.66,east,14,4,2.7205,2,MEDIUM,0.2857
2845,94.83,east,14,3,2.8592,0,MEDIUM,0.2143
2850,94.99,east,18,8,3.175,4,HIGH,0.4444
2855,95.16,east,16,4,3.2163,2,HIGH,0.25
2860,95.33,east,15,3,3.2596,1,MEDIUM,0.2
2865,95.49,east,16,4,4.173,1,HIGH,0.25
2870,95.66,east,20,10,3.8612,4,HIGH,0.5
2875,95.83,east,15,4,3.4295,5,MEDIUM,0.2667
2880,95.99,east,14,2,3.5711,1,MEDIUM,0.1429
2885,96.16,east,15,2,3.9393,1,MEDIUM,0.1333
2890,96.33,east,16,4,3.8802,1,HIGH,0.25
2895,96.49,east,15,2,3.8574,1,MEDIUM,0.1333
2900,96.66,east,15,0,5.0879,0,MEDIUM,0.0
2905,96.83,east,14,4,3.9548,1,MEDIUM,0.2857
2910,96.99,east,17,4,5.7171,3,HIGH,0.2353
2915,97.16,east,15,0,5.8073,2,MEDIUM,0.0
2920,97.33,east,14,2,5.652,1,MEDIUM,0.1429
2925,97.49,east,14,0,4.2837,0,MEDIUM,0.0
2930,97.66,east,15,0,4.4205,1,MEDIUM,0.0
2935,97.83,east,14,0,4.1979,1,MEDIUM,0.0
2940,97.99,east,16,0,5.5482,2,HIGH,0.0
2945,98.16,east,18,4,6.3857,2,HIGH,0.2222
2950,98.33,east,17,2,6.5019,1,HIGH,0.1176
2955,98.49,east,14,2,3.1187,3,MEDIUM,0.1429
2960,98.66,east,16,2,3.9472,2,HIGH,0.125
2965,98.83,east,14,0,3.8224,2,MEDIUM,0.0
2970,98.99,east,14,2,3.3648,0,MEDIUM,0.1429
2975,99.16,east,15,2,3.1574,1,MEDIUM,0.1333
2980,99.33,east,16,2,3.0133,1,HIGH,0.125
2985,99.49,east,14,4,2.7561,2,MEDIUM,0.2857
2990,99.66,east,12,6,2.9342,2,MEDIUM,0.5
2995,99.83,east,12,4,3.2207,0,MEDIUM,0.3333
3000,99.99,east,13,4,4.3432,1,MEDIUM,0.3077
3005,100.16,east,15,6,4.1385,2,MEDIUM,0.4
3010,100.33,east,11,4,3.1022,4,MEDIUM,0.3636
3015,100.49,east,8,2,1.6641,3,MEDIUM,0.25
3020,100.66,east,9,2,1.7859,1,MEDIUM,0.2222
3025,100.83,east,11,4,2.0896,2,MEDIUM,0.3636
3030,100.99,east,10,2,2.4022,1,MEDIUM,0.2
3035,101.16,east,12,2,3.998,2,MEDIUM,0.1667
3040,101.33,east,11,0,4.2841,1,MEDIUM,0.0
3045,101.49,east,9,4,1.6141,2,MEDIUM,0.4444
3050,101.66,east,9,2,2.1087,0,MEDIUM,0.2222
3055,101.83,east,10,2,3.0254,1,MEDIUM,0.2
3060,101.99,east,10,2,3.1932,0,MEDIUM,0.2
3065,102.16,east,9,2,2.0424,1,MEDIUM,0.2222
3070,102.33,east,9,2,2.1606,0,MEDIUM,0.2222
3075,102.49,east,12,4,3.8398,3,MEDIUM,0.3333
3080,102.66,east,12,4,4.0242,0,MEDIUM,0.3333
3085,102.83,east,13,2,4.4553,1,MEDIUM,0.1538
3090,102.99,east,12,2,3.5,1,MEDIUM,0.1667
3095,103.16,east,14,2,3.6612,2,MEDIUM,0.1429
3100,103.33,east,13,4,3.0148,1,MEDIUM,0.3077
3105,103.49,east,12,4,3.0402,1,MEDIUM,0.3333
3110,103.66,east,13,8,2.0183,1,MEDIUM,0.6154
3115,103.83,east,13,8,2.0696,0,MEDIUM,0.6154
3120,103.99,east,12,5,1.9658,1,MEDIUM,0.4167
3125,104.16,east,12,6,2.152,0,MEDIUM,0.5
3130,104.33,east,13,2,2.6061,1,MEDIUM,0.1538
3135,104.49,east,12,3,2.9746,1,MEDIUM,0.25
3140,104.66,east,12,4,3.1708,0,MEDIUM,0.3333
3145,104.83,east,13,5,3.4419,1,MEDIUM,0.3846
3150,104.99,east,10,2,3.4385,3,MEDIUM,0.2
3155,105.16,east,11,6,3.307,1,MEDIUM,0.5455
3160,105.33,east,11,3,4.2006,0,MEDIUM,0.2727
3165,105.49,east,13,6,4.8563,2,MEDIUM,0.4615
3170,105.66,east,14,6,6.549,1,MEDIUM,0.4286
3175,105.83,east,17,7,7.5168,3,HIGH,0.4118
3180,105.99,east,15,7,4.4544,2,MEDIUM,0.4667
3185,106.16,east,12,4,4.0205,3,MEDIUM,0.3333
3190,106.33,east,10,6,3.1855,2,MEDIUM,0.6
3195,106.49,east,10,4,2.4572,0,MEDIUM,0.4
3200,106.66,east,12,6,4.9709,2,MEDIUM,0.5
3205,106.83,east,16,10,5.7274,4,HIGH,0.625
3210,106.99,east,10,5,3.0867,6,MEDIUM,0.5
3215,107.16,east,13,6,6.2579,3,MEDIUM,0.4615
3220,107.33,east,14,7,4.1702,1,MEDIUM,0.5
3225,107.49,east,13,5,5.1967,1,MEDIUM,0.3846
3230,107.66,east,12,3,4.3095,1,MEDIUM,0.25
3235,107.83,east,13,5,4.2611,1,MEDIUM,0.3846
3240,107.99,east,12,2,2.2083,1,MEDIUM,0.1667
3245,108.16,east,11,0,2.2535,1,MEDIUM,0.0
3250,108.33,east,12,0,3.5286,1,MEDIUM,0.0
3255,108.49,east,15,4,4.0564,3,MEDIUM,0.2667
3260,108.66,east,13,4,4.1527,2,MEDIUM,0.3077
3265,108.83,east,14,4,4.2398,1,MEDIUM,0.2857
3270,108.99,east,13,2,4.6139,1,MEDIUM,0.1538
3275,109.16,east,15,4,5.0732,2,MEDIUM,0.2667
3280,109.33,east,13,2,4.802,2,MEDIUM,0.1538
3285,109.49,east,16,7,4.9881,3,HIGH,0.4375
3290,109.66,east,12,3,3.3365,4,MEDIUM,0.25
3295,109.83,east,13,4,3.9536,1,MEDIUM,0.3077
3300,109.99,east,10,0,2.7318,3,MEDIUM,0.0
3305,110.16,east,14,3,3.3911,4,MEDIUM,0.2143
3310,110.33,east,12,5,3.4284,2,MEDIUM,0.4167
3315,110.49,east,9,5,2.7795,3,MEDIUM,0.5556
3320,110.66,east,13,5,2.6784,4,MEDIUM,0.3846
3325,110.83,east,12,4,2.9164,1,MEDIUM,0.3333
3330,110.99,east,14,8,3.0646,2,MEDIUM,0.5714
3335,111.16,east,10,2,3.0309,4,MEDIUM,0.2
3340,111.33,east,11,0,4.6965,1,MEDIUM,0.0
3345,111.49,east,13,2,5.1301,2,MEDIUM,0.1538
3350,111.66,east,12,2,5.4237,1,MEDIUM,0.1667
3355,111.83,east,11,0,4.5956,1,MEDIUM,0.0
3360,111.99,east,12,0,5.246,1,MEDIUM,0.0
3365,112.16,east,11,0,3.9446,1,MEDIUM,0.0
3370,112.33,east,14,6,4.3616,3,MEDIUM,0.4286
3375,112.49,east,13,5,3.0131,1,MEDIUM,0.3846
3380,112.66,east,11,2,2.9053,2,MEDIUM,0.1818
3385,112.83,east,15,6,3.3893,4,MEDIUM,0.4
3390,112.99,east,9,4,2.4085,6,MEDIUM,0.4444
3395,113.16,east,14,4,2.6061,5,MEDIUM,0.2857
3400,113.33,east,12,2,2.4547,2,MEDIUM,0.1667
3405,113.49,east,12,2,2.8671,0,MEDIUM,0.1667
3410,113.66,east,14,2,3.6126,2,MEDIUM,0.1429
3415,113.83,east,17,7,4.2055,3,HIGH,0.4118
3420,113.99,east,14,2,3.8875,3,MEDIUM,0.1429
3425,114.16,east,14,6,3.5096,0,MEDIUM,0.4286
3430,114.33,east,12,2,2.9184,2,MEDIUM,0.1667
3435,114.49,east,13,5,3.3787,1,MEDIUM,0.3846
3440,114.66,east,12,5,3.5158,1,MEDIUM,0.4167
3445,114.83,east,12,5,3.136,0,MEDIUM,0.4167
3450,114.99,east,13,6,2.5791,1,MEDIUM,0.4615
3455,115.16,east,10,5,1.2934,3,MEDIUM,0.5
3460,115.33,east,9,3,1.2483,1,MEDIUM,0.3333
3465,115.49,east,13,4,2.0758,4,MEDIUM,0.3077
3470,115.66,east,13,3,3.1669,0,MEDIUM,0.2308
3475,115.83,east,14,3,3.0787,1,MEDIUM,0.2143
3480,115.99,east,13,2,2.6428,1,MEDIUM,0.1538
3485,116.16,east,14,5,3.3017,1,MEDIUM,0.3571
3490,116.33,east,13,4,3.8719,1,MEDIUM,0.3077
3495,116.49,east,14,2,3.8489,1,MEDIUM,0.1429
3500,116.66,east,15,4,3.4168,1,MEDIUM,0.2667
3505,116.83,east,12,2,2.0639,3,MEDIUM,0.1667
3510,116.99,east,11,2,1.9948,1,MEDIUM,0.1818
3515,117.16,east,14,4,2.43,3,MEDIUM,0.2857
3520,117.33,east,14,9,2.5919,0,MEDIUM,0.6429
3525,117.49,east,12,6,2.5545,2,MEDIUM,0.5
3530,117.66,east,11,6,2.1135,1,MEDIUM,0.5455
3535,117.83,east,11,6,1.1816,0,MEDIUM,0.5455
3540,117.99,east,13,7,1.4421,2,MEDIUM,0.5385
3545,118.16,east,13,7,1.8051,0,MEDIUM,0.5385
3550,118.33,east,13,2,1.8314,0,MEDIUM,0.1538
3555,118.49,east,14,2,1.9449,1,MEDIUM,0.1429
3560,118.66,east,15,3,1.8387,1,MEDIUM,0.2
3565,118.83,east,11,5,1.7532,4,MEDIUM,0.4545
3570,118.99,east,10,3,1.5146,1,MEDIUM,0.3
3575,119.16,east,11,5,1.7292,1,MEDIUM,0.4545
3580,119.33,east,17,6,2.6889,6,HIGH,0.3529
3585,119.49,east,10,2,2.2894,7,MEDIUM,0.2
3590,119.66,east,11,2,2.5193,1,MEDIUM,0.1818
3595,119.83,east,14,5,3.1261,3,MEDIUM,0.3571
3600,119.99,east,12,2,2.8983,2,MEDIUM,0.1667
3605,120.16,east,14,4,2.7248,2,MEDIUM,0.2857
3610,120.33,east,14,5,2.2676,0,MEDIUM,0.3571
3615,120.49,east,15,4,2.5975,1,MEDIUM,0.2667
3620,120.66,east,13,2,2.0349,2,MEDIUM,0.1538
3625,120.83,east,14,4,3.5859,1,MEDIUM,0.2857
3630,120.99,east,11,2,2.7355,3,MEDIUM,0.1818
3635,121.16,east,16,7,4.7949,5,HIGH,0.4375
3640,121.33,east,17,6,3.8116,1,HIGH,0.3529
3645,121.49,east,14,6,1.8918,3,MEDIUM,0.4286
3650,121.66,east,14,8,2.1166,0,MEDIUM,0.5714
3655,121.83,east,16,10,2.1791,2,HIGH,0.625
3660,121.99,east,14,6,2.5662,2,MEDIUM,0.4286
3665,122.16,east,15,8,3.0866,1,MEDIUM,0.5333
3670,122.33,east,15,7,3.553,0,MEDIUM,0.4667
3675,122.49,east,13,7,3.4924,2,MEDIUM,0.5385
3680,122.66,east,12,6,3.5967,1,MEDIUM,0.5
3685,122.83,east,11,2,3.9618,1,MEDIUM,0.1818
3690,122.99,east,10,4,3.9813,1,MEDIUM,0.4
3695,123.16,east,10,3,3.6858,0,MEDIUM,0.3
3700,123.33,east,8,2,3.0559,2,MEDIUM,0.25
3705,123.49,east,8,3,1.6729,0,MEDIUM,0.375
3710,123.66,east,12,7,2.9712,4,MEDIUM,0.5833
3715,123.83,east,14,8,3.6545,2,MEDIUM,0.5714
3720,123.99,east,10,5,2.7513,4,MEDIUM,0.5
3725,124.16,east,11,4,3.9637,1,MEDIUM,0.3636
3730,124.32,east,9,4,1.6484,2,MEDIUM,0.4444
3735,124.49,east,10,2,1.7839,1,MEDIUM,0.2
3740,124.66,east,17,7,2.7704,7,HIGH,0.4118
3745,124.82,east,14,4,2.5463,3,MEDIUM,0.2857
3750,124.99,east,14,2,2.4715,0,MEDIUM,0.1429
3755,125.16,east,15,4,2.4944,1,MEDIUM,0.2667
3760,125.32,east,14,2,2.1505,1,MEDIUM,0.1429
3765,125.49,east,15,2,2.6441,1,MEDIUM,0.1333
3770,125.66,east,17,5,2.8034,2,HIGH,0.2941
3775,125.82,east,17,7,3.2539,0,HIGH,0.4118
3780,125.99,east,19,9,3.4794,2,HIGH,0.4737
3785,126.16,east,18,7,3.516,1,HIGH,0.3889
3790,126.32,east,16,7,3.2944,2,HIGH,0.4375
3795,126.49,east,18,7,3.8271,2,HIGH,0.3889
3800,126.66,east,21,11,4.2593,3,HIGH,0.5238
3805,126.82,east,19,9,4.1197,2,HIGH,0.4737
3810,126.99,east,19,11,3.353,0,HIGH,0.5789
3815,127.16,east,17,8,3.1278,2,HIGH,0.4706
3820,127.32,east,16,7,2.9714,1,HIGH,0.4375
3825,127.49,east,17,9,3.294,1,HIGH,0.5294
3830,127.66,east,16,8,3.5151,1,HIGH,0.5
3835,127.82,east,16,10,3.6374,0,HIGH,0.625
3840,127.99,east,14,9,3.0198,2,MEDIUM,0.6429
3845,128.16,east,16,7,3.4873,2,HIGH,0.4375
3850,128.32,east,15,6,3.209,1,MEDIUM,0.4
3855,128.49,east,16,7,4.586,1,HIGH,0.4375
3860,128.66,east,16,8,4.8226,0,HIGH,0.5
3865,128.82,east,17,6,4.7065,1,HIGH,0.3529
