frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
2230,74.33,traffic13,3,0,0.2884,31.45,1,LOW
2235,74.49,traffic13,2,0,0.1322,20.53,1,LOW
2240,74.66,traffic13,4,0,0.3585,19.68,2,LOW
2245,74.83,traffic13,4,2,0.431,39.38,0,LOW
2250,74.99,traffic13,3,2,0.3087,26.57,1,LOW
2255,75.16,traffic13,4,2,0.308,22.8,1,LOW
2260,75.33,traffic13,2,2,0.197,39.46,2,LOW
2265,75.49,traffic13,0,0,0.0,0.0,2,LOW
2270,75.66,traffic13,1,1,0.0611,0.0,1,LOW
2275,75.83,traffic13,1,1,0.0708,42.06,0,LOW
2280,75.99,traffic13,1,1,1.3075,0.0,0,LOW
2285,76.16,traffic13,1,1,1.2166,57.24,0,LOW
2290,76.33,traffic13,1,1,1.1067,54.84,0,LOW
2295,76.49,traffic13,1,1,0.9881,47.63,0,LOW
2300,76.66,traffic13,1,1,0.0636,0.0,0,LOW
2305,76.83,traffic13,2,0,0.9806,0.0,1,LOW
2310,76.99,traffic13,1,1,0.7186,39.65,1,LOW
2315,77.16,traffic13,3,2,1.4288,32.65,2,LOW
2320,77.33,traffic13,2,0,0.6707,38.17,1,LOW
2325,77.49,traffic13,4,0,0.8906,18.87,2,LOW
2330,77.66,traffic13,4,0,0.9368,39.57,0,LOW
2335,77.83,traffic13,1,1,0.4658,27.06,3,LOW
2340,77.99,traffic13,2,0,0.5442,23.26,1,LOW
2345,78.16,traffic13,2,0,0.2371,38.55,0,LOW
2350,78.33,traffic13,1,1,0.181,17.41,1,LOW
2355,78.49,traffic13,2,0,0.4596,0.0,1,LOW
2360,78.66,traffic13,0,0,0.0,0.0,2,LOW
2365,78.83,traffic13,1,1,0.3403,0.0,1,LOW
2370,78.99,traffic13,2,0,1.61,16.9,1,LOW
2375,79.16,traffic13,3,0,1.885,24.88,1,LOW
2380,79.33,traffic13,2,0,1.6843,33.94,1,LOW
2385,79.49,traffic13,3,2,3.1703,52.61,1,LOW
2390,79.66,traffic13,3,0,2.2195,31.21,0,LOW
2395,79.83,traffic13,2,0,1.9335,29.64,1,LOW
2400,79.99,traffic13,3,0,2.0748,30.92,1,LOW
2405,80.16,traffic13,3,0,2.0095,24.58,0,LOW
2410,80.33,traffic13,2,0,1.7838,24.49,1,LOW
2415,80.49,traffic13,2,0,1.7293,27.77,0,LOW
2420,80.66,traffic13,4,0,7.1727,30.7,2,LOW
2425,80.83,traffic13,4,0,7.2517,24.49,0,LOW
2430,80.99,traffic13,3,0,7.1207,27.8,1,LOW
2435,81.16,traffic13,2,0,6.3552,25.94,1,LOW
2440,81.33,traffic13,4,0,6.9294,22.82,2,LOW
2445,81.49,traffic13,4,0,6.5952,27.8,0,LOW
2450,81.66,traffic13,5,0,6.1787,26.05,1,LOW
2455,81.83,traffic13,2,0,5.0163,25.8,3,LOW
2460,81.99,traffic13,4,0,6.0346,32.02,2,LOW
2465,82.16,traffic13,4,0,4.5861,26.14,0,LOW
2470,82.33,traffic13,3,0,4.1983,22.49,1,LOW
2475,82.49,traffic13,3,0,3.7962,20.23,0,LOW
2480,82.66,traffic13,4,0,4.4028,29.07,1,LOW
2485,82.83,traffic13,3,0,4.0804,24.47,1,LOW
2490,82.99,traffic13,3,0,3.2829,25.42,0,LOW
2495,83.16,traffic13,4,0,4.1532,20.65,1,LOW
2500,83.32,traffic13,4,0,4.2053,23.23,0,LOW
2505,83.49,traffic13,4,0,4.1255,19.0,0,LOW
2510,83.66,traffic13,5,0,4.3987,20.69,1,LOW
2515,83.82,traffic13,3,0,3.464,16.22,2,LOW
2520,83.99,traffic13,4,0,3.9742,24.59,1,LOW
2525,84.16,traffic13,3,0,3.2076,21.58,1,LOW
2530,84.32,traffic13,4,0,2.9577,23.63,1,LOW
2535,84.49,traffic13,3,0,2.738,21.28,1,LOW
2540,84.66,traffic13,3,0,2.0616,25.06,0,LOW
2545,84.82,traffic13,2,0,1.4146,25.37,1,LOW
2550,84.99,traffic13,3,0,1.7753,21.33,1,LOW
2555,85.16,traffic13,2,0,1.2865,20.29,1,LOW
2560,85.32,traffic13,2,0,1.1981,19.44,0,LOW
2565,85.49,traffic13,2,0,1.1309,22.81,0,LOW
2570,85.66,traffic13,3,0,1.375,16.77,1,LOW
2575,85.82,traffic13,3,0,4.5235,16.48,0,LOW
2580,85.99,traffic13,2,0,0.9204,20.21,1,LOW
2585,86.16,traffic13,2,0,0.902,15.49,0,LOW
2590,86.32,traffic13,3,0,1.0665,15.05,1,LOW
2595,86.49,traffic13,2,0,0.775,16.25,1,LOW
2600,86.66,traffic13,3,0,6.946,13.84,1,LOW
2605,86.82,traffic13,3,0,6.9496,21.78,0,LOW
2610,86.99,traffic13,3,0,0.7078,14.39,0,LOW
2615,87.16,traffic13,2,0,0.5977,13.94,1,LOW
2620,87.32,traffic13,4,0,6.6261,46.44,2,LOW
2625,87.49,traffic13,3,0,6.1143,20.39,1,LOW
2630,87.66,traffic13,3,0,5.3827,20.91,0,LOW
2635,87.82,traffic13,3,2,9.2034,35.65,0,LOW
2640,87.99,traffic13,2,0,4.4359,26.96,1,LOW
2645,88.16,traffic13,4,2,7.7618,33.0,2,LOW
2650,88.32,traffic13,3,0,3.6993,18.23,1,LOW
2655,88.49,traffic13,2,0,3.2339,21.79,1,LOW
2660,88.66,traffic13,2,0,2.8696,22.03,0,LOW
2665,88.82,traffic13,2,0,2.7116,23.13,0,LOW
2670,88.99,traffic13,2,0,2.2664,20.6,0,LOW
2675,89.16,traffic13,3,0,3.0282,19.46,1,LOW
2680,89.32,traffic13,1,1,2.2952,38.31,2,LOW
2685,89.49,traffic13,0,0,0.0,0.0,1,LOW
2690,89.66,traffic13,1,1,1.5118,0.0,1,LOW
2695,89.82,traffic13,2,0,2.7646,17.08,1,LOW
2700,89.99,traffic13,3,2,3.8287,46.64,1,LOW
2705,90.16,traffic13,2,0,2.2664,33.54,1,LOW
2710,90.32,traffic13,3,0,2.1992,35.71,1,LOW
2715,90.49,traffic13,2,0,1.9567,30.31,1,LOW
2720,90.66,traffic13,4,2,2.6924,31.99,2,LOW
2725,90.82,traffic13,3,0,1.7752,18.23,1,LOW
2730,90.99,traffic13,2,0,1.068,13.51,1,LOW
2735,91.16,traffic13,4,0,1.6808,4.47,2,LOW
2740,91.32,traffic13,5,2,2.71,37.12,1,LOW
2745,91.49,traffic13,4,0,2.2785,13.79,1,LOW
2750,91.66,traffic13,4,0,2.4033,32.69,0,LOW
2755,91.82,traffic13,5,0,3.1862,12.52,1,LOW
2760,91.99,traffic13,5,0,4.4908,15.79,0,LOW
2765,92.16,traffic13,3,0,2.9238,70.4,2,LOW
2770,92.32,traffic13,2,0,1.7812,52.74,1,LOW
2775,92.49,traffic13,3,0,3.0235,55.67,1,LOW
2780,92.66,traffic13,3,0,2.0416,36.52,0,LOW
2785,92.82,traffic13,4,0,2.9602,24.48,1,LOW
2790,92.99,traffic13,4,0,2.6841,26.68,0,LOW
2795,93.16,traffic13,3,0,1.6512,20.97,1,LOW
2800,93.32,traffic13,4,0,2.3074,23.87,1,LOW
2805,93.49,traffic13,5,0,2.6891,29.95,1,LOW
2810,93.66,traffic13,4,0,2.0272,24.7,1,LOW
2815,93.82,traffic13,4,0,1.6215,26.97,0,LOW
2820,93.99,traffic13,4,0,2.2663,22.9,0,LOW
2825,94.16,traffic13,3,0,1.6067,20.01,1,LOW
2830,94.32,traffic13,4,0,2.9663,16.48,1,LOW
2835,94.49,traffic13,2,0,0.9224,22.73,2,LOW
2840,94.66,traffic13,3,0,2.397,22.12,1,LOW
2845,94.82,traffic13,5,0,3.0664,29.11,2,LOW
2850,94.99,traffic13,2,0,1.6512,40.59,3,LOW
2855,95.16,traffic13,3,0,1.0951,13.14,1,LOW
2860,95.32,traffic13,2,0,1.313,17.41,1,LOW
2865,95.49,traffic13,2,0,0.6598,14.21,0,LOW
2870,95.66,traffic13,2,0,0.7771,17.89,0,LOW
2875,95.82,traffic13,3,0,1.3532,17.46,1,LOW
2880,95.99,traffic13,2,0,0.5938,13.44,1,LOW
2885,96.16,traffic13,3,0,1.8872,12.77,1,LOW
2890,96.32,traffic13,4,0,2.8977,17.52,1,LOW
2895,96.49,traffic13,3,0,2.6759,17.19,1,LOW
2900,96.66,traffic13,4,0,3.2704,19.86,1,LOW
2905,96.82,traffic13,2,0,2.365,30.38,2,LOW
2910,96.99,traffic13,3,0,2.4138,32.49,1,LOW
2915,97.16,traffic13,3,0,2.0823,30.73,0,LOW
2920,97.32,traffic13,3,2,1.8162,42.99,0,LOW
2925,97.49,traffic13,5,2,2.4724,26.29,2,LOW
2930,97.66,traffic13,4,0,1.8299,16.47,1,LOW
2935,97.82,traffic13,5,0,2.7456,15.28,1,LOW
2940,97.99,traffic13,4,0,2.8423,21.49,1,LOW
2945,98.16,traffic13,6,0,3.503,28.61,2,MEDIUM
2950,98.32,traffic13,4,0,3.1775,29.43,2,LOW
2955,98.49,traffic13,4,0,3.2926,26.25,0,LOW
2960,98.66,traffic13,6,0,2.9191,19.69,2,MEDIUM
2965,98.82,traffic13,4,0,2.9205,18.2,2,LOW
2970,98.99,traffic13,6,0,4.233,19.17,2,MEDIUM
2975,99.16,traffic13,4,0,3.5592,29.03,2,LOW
2980,99.32,traffic13,7,0,4.7615,38.99,3,MEDIUM
2985,99.49,traffic13,6,0,4.5004,21.65,1,MEDIUM
2990,99.66,traffic13,8,0,4.6932,22.25,2,MEDIUM
2995,99.82,traffic13,6,0,4.4224,20.79,2,MEDIUM
3000,99.99,traffic13,6,0,4.0912,27.73,0,MEDIUM
3005,100.16,traffic13,5,0,3.7365,25.84,1,LOW
3010,100.32,traffic13,6,0,3.4844,22.65,1,MEDIUM
3015,100.49,traffic13,5,0,3.1652,25.2,1,LOW
3020,100.66,traffic13,5,0,2.9608,21.94,0,LOW
3025,100.82,traffic13,6,0,3.0515,21.14,1,MEDIUM
3030,100.99,traffic13,6,0,3.0172,17.81,0,MEDIUM
3035,101.16,traffic13,7,0,3.3542,20.34,1,MEDIUM
3040,101.32,traffic13,7,0,4.8553,16.69,0,MEDIUM
3045,101.49,traffic13,7,0,4.8653,27.0,0,MEDIUM
3050,101.66,traffic13,7,0,4.7692,20.53,0,MEDIUM
3055,101.82,traffic13,7,0,4.6755,20.33,0,MEDIUM
3060,101.99,traffic13,7,0,4.5859,23.29,0,MEDIUM
3065,102.16,traffic13,8,0,4.5763,30.23,1,MEDIUM
3070,102.32,traffic13,7,0,4.2244,19.99,1,MEDIUM
3075,102.49,traffic13,7,0,3.8644,33.28,0,MEDIUM
3080,102.66,traffic13,7,0,3.6372,18.04,0,MEDIUM
3085,102.82,traffic13,6,0,3.3048,18.02,1,MEDIUM
3090,102.99,traffic13,7,2,3.7089,20.49,1,MEDIUM
3095,103.16,traffic13,6,0,2.8922,17.64,1,MEDIUM
3100,103.32,traffic13,10,0,3.3766,29.57,4,MEDIUM
3105,103.49,traffic13,8,0,2.5972,24.98,2,MEDIUM
3110,103.66,traffic13,7,0,2.6357,11.39,1,MEDIUM
3115,103.82,traffic13,9,0,2.7925,13.2,2,MEDIUM
3120,103.99,traffic13,5,0,1.8287,13.11,4,LOW
3125,104.16,traffic13,11,4,2.478,9.04,6,MEDIUM
3130,104.32,traffic13,8,0,2.0639,23.27,3,MEDIUM
3135,104.49,traffic13,5,0,1.4026,26.9,3,LOW
3140,104.66,traffic13,7,2,1.6671,32.22,2,MEDIUM
3145,104.82,traffic13,6,4,1.7117,37.72,1,MEDIUM
3150,104.99,traffic13,4,2,1.0686,8.26,2,LOW
3155,105.16,traffic13,4,2,1.0348,11.73,0,LOW
3160,105.32,traffic13,4,2,1.067,14.2,0,LOW
3165,105.49,traffic13,4,2,1.0077,9.65,0,LOW
3170,105.66,traffic13,5,2,1.0621,8.98,1,LOW
3175,105.82,traffic13,4,2,0.9414,7.7,1,LOW
3180,105.99,traffic13,4,2,0.8791,11.47,0,LOW
3185,106.16,traffic13,2,0,0.4612,7.73,2,LOW
3190,106.32,traffic13,3,2,0.6371,29.23,1,LOW
3195,106.49,traffic13,3,0,0.6858,8.14,0,LOW
3200,106.66,traffic13,3,2,0.6131,30.44,0,LOW
3205,106.82,traffic13,3,2,0.6974,8.92,0,LOW
3210,106.99,traffic13,1,1,0.2738,7.64,2,LOW
3215,107.16,traffic13,2,0,0.4336,10.25,1,LOW
3220,107.32,traffic13,1,1,0.2508,8.71,1,LOW
3225,107.49,traffic13,2,2,0.3972,48.54,1,LOW
3230,107.66,traffic13,2,0,0.9157,9.96,0,LOW
3235,107.82,traffic13,1,1,0.2486,9.96,1,LOW
3240,107.99,traffic13,1,1,0.2353,0.0,0,LOW
3245,108.16,traffic13,1,1,0.1966,5.82,0,LOW
3250,108.32,traffic13,2,0,0.2785,6.11,1,LOW
3255,108.49,traffic13,1,1,0.1979,11.88,1,LOW
3260,108.66,traffic13,2,2,0.3576,42.83,1,LOW
3265,108.82,traffic13,1,1,0.1895,3.42,1,LOW
3270,108.99,traffic13,1,1,0.206,11.93,0,LOW
3275,109.16,traffic13,1,1,0.1802,1.53,0,LOW
3280,109.32,traffic13,2,0,0.2209,5.51,1,LOW
3285,109.49,traffic13,1,1,0.1558,4.45,1,LOW
3290,109.66,traffic13,1,1,0.1656,9.78,0,LOW
3295,109.82,traffic13,0,0,0.0,0.0,1,LOW
3300,109.99,traffic13,2,0,0.1857,0.0,2,LOW
3305,110.16,traffic13,1,1,0.1531,6.48,1,LOW
3310,110.32,traffic13,2,0,0.3421,5.51,1,LOW
3315,110.49,traffic13,1,1,0.1359,7.64,1,LOW
3320,110.66,traffic13,0,0,0.0,0.0,1,LOW
3325,110.82,traffic13,0,0,0.0,0.0,0,LOW
3330,110.99,traffic13,1,1,0.1511,0.0,1,LOW
3335,111.16,traffic13,2,0,0.2785,11.01,1,LOW
3340,111.32,traffic13,1,1,0.1409,5.4,1,LOW
3345,111.49,traffic13,2,0,0.2284,3.05,1,LOW
3350,111.66,traffic13,1,1,0.1186,11.01,1,LOW
3355,111.82,traffic13,1,1,0.1124,3.24,0,LOW
3360,111.99,traffic13,0,0,0.0,0.0,1,LOW
3365,112.16,traffic13,1,1,0.0977,0.0,1,LOW
3370,112.32,traffic13,0,0,0.0,0.0,1,LOW
3375,112.49,traffic13,0,0,0.0,0.0,0,LOW
3380,112.66,traffic13,0,0,0.0,0.0,0,LOW
3385,112.82,traffic13,1,1,0.0821,0.0,1,LOW
3390,112.99,traffic13,0,0,0.0,0.0,1,LOW
3395,113.16,traffic13,0,0,0.0,0.0,0,LOW
3400,113.32,traffic13,0,0,0.0,0.0,0,LOW
3405,113.49,traffic13,1,1,1.1134,0.0,1,LOW
3410,113.66,traffic13,3,0,1.7237,39.71,2,LOW
3415,113.82,traffic13,2,0,1.3398,65.69,1,LOW
3420,113.99,traffic13,1,1,1.1124,62.79,1,LOW
3425,114.16,traffic13,1,1,1.019,53.62,0,LOW
3430,114.32,traffic13,1,1,0.91,54.27,0,LOW
3435,114.49,traffic13,2,0,0.8514,42.51,1,LOW
3440,114.66,traffic13,3,2,1.5208,30.97,1,LOW
3445,114.82,traffic13,2,0,0.8119,41.05,1,LOW
3450,114.99,traffic13,2,2,1.2054,40.09,0,LOW
3455,115.16,traffic13,1,1,0.1088,0.0,1,LOW
3460,115.32,traffic13,0,0,0.0,0.0,1,LOW
3465,115.49,traffic13,1,1,0.469,0.0,1,LOW
3470,115.66,traffic13,2,0,0.5075,30.43,1,LOW
3475,115.82,traffic13,1,1,0.0795,34.98,1,LOW
3480,115.99,traffic13,1,1,0.3639,0.0,0,LOW
3485,116.16,traffic13,1,1,0.3256,24.68,0,LOW
3490,116.32,traffic13,2,0,0.4716,24.15,1,LOW
3495,116.49,traffic13,1,1,0.2981,21.3,1,LOW
3500,116.65,traffic13,1,1,0.2851,19.83,0,LOW
3505,116.82,traffic13,1,1,0.256,21.73,0,LOW
3510,116.99,traffic13,2,0,0.3658,18.1,1,LOW
3515,117.15,traffic13,1,1,0.216,19.91,1,LOW
3520,117.32,traffic13,2,0,0.3239,15.73,1,LOW
3525,117.49,traffic13,3,2,0.4296,41.74,1,LOW
3530,117.65,traffic13,2,0,0.2844,13.67,1,LOW
3535,117.82,traffic13,1,1,0.0949,19.44,1,LOW
3540,117.99,traffic13,1,1,0.097,17.31,0,LOW
3545,118.15,traffic13,1,1,0.0893,13.0,0,LOW
3550,118.32,traffic13,1,1,0.0805,10.85,0,LOW
3555,118.49,traffic13,1,1,0.0804,16.24,0,LOW
3560,118.65,traffic13,0,0,0.0,0.0,1,LOW
3565,118.82,traffic13,0,0,0.0,0.0,0,LOW
3570,118.99,traffic13,0,0,0.0,0.0,0,LOW
3575,119.15,traffic13,2,0,0.2216,0.0,2,LOW
3580,119.32,traffic13,0,0,0.0,0.0,2,LOW
3585,119.49,traffic13,1,1,0.1394,0.0,1,LOW
3590,119.65,traffic13,0,0,0.0,0.0,1,LOW
3595,119.82,traffic13,1,1,0.1359,0.0,1,LOW
3600,119.99,traffic13,1,1,0.2154,13.36,0,LOW
3605,120.15,traffic13,0,0,0.0,0.0,1,LOW
3610,120.32,traffic13,1,1,0.0937,0.0,1,LOW
3615,120.49,traffic13,2,0,0.3454,0.0,1,LOW
3620,120.65,traffic13,1,1,0.1003,41.39,1,LOW
3625,120.82,traffic13,1,1,0.0858,0.0,0,LOW
3630,120.99,traffic13,1,1,0.0798,4.83,0,LOW
3635,121.15,traffic13,0,0,0.0,0.0,1,LOW
3640,121.32,traffic13,1,1,0.0977,0.0,1,LOW
3645,121.49,traffic13,0,0,0.0,0.0,1,LOW
