frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
2130,70.99,traffic11,6,0,1.3282,8.62,1,MEDIUM
2135,71.16,traffic11,4,0,0.6636,30.33,2,LOW
2140,71.33,traffic11,6,0,1.3359,3.0,2,MEDIUM
2145,71.49,traffic11,5,0,1.2014,5.55,1,LOW
2150,71.66,traffic11,5,2,1.2207,16.92,0,LOW
2155,71.83,traffic11,5,2,1.2392,1.53,0,LOW
2160,71.99,traffic11,6,2,1.2186,15.22,1,MEDIUM
2165,72.16,traffic11,6,0,1.3297,4.34,0,MEDIUM
2170,72.33,traffic11,6,0,1.3199,4.91,0,MEDIUM
2175,72.49,traffic11,6,0,1.3106,6.31,0,MEDIUM
2180,72.66,traffic11,10,6,1.88,19.13,4,MEDIUM
2185,72.83,traffic11,6,0,1.2921,7.06,4,MEDIUM
2190,72.99,traffic11,6,0,1.2221,24.73,0,MEDIUM
2195,73.16,traffic11,4,0,1.1398,3.9,2,LOW
2200,73.33,traffic11,3,0,1.0321,4.34,1,LOW
2205,73.49,traffic11,7,0,1.3382,4.38,4,MEDIUM
2210,73.66,traffic11,7,2,1.3859,11.35,0,MEDIUM
2215,73.83,traffic11,5,2,1.2164,3.8,2,LOW
2220,73.99,traffic11,5,0,1.2485,1.21,0,LOW
2225,74.16,traffic11,6,2,1.2649,32.22,1,MEDIUM
2230,74.33,traffic11,7,0,1.4062,35.31,1,MEDIUM
2235,74.49,traffic11,5,0,1.1531,1.39,2,LOW
2240,74.66,traffic11,7,0,1.4979,18.93,2,MEDIUM
2245,74.83,traffic11,8,2,1.5362,3.87,1,MEDIUM
2250,74.99,traffic11,7,0,1.5148,4.02,1,MEDIUM
2255,75.16,traffic11,7,2,1.4208,11.1,0,MEDIUM
2260,75.33,traffic11,6,0,1.3705,4.02,1,MEDIUM
2265,75.49,traffic11,7,3,1.3723,11.28,1,MEDIUM
2270,75.66,traffic11,9,3,1.6677,3.09,2,MEDIUM
2275,75.83,traffic11,8,3,1.612,5.64,1,MEDIUM
2280,75.99,traffic11,9,5,2.0215,3.98,1,MEDIUM
2285,76.16,traffic11,7,0,1.7177,4.09,2,MEDIUM
2290,76.33,traffic11,9,4,1.6444,31.44,2,MEDIUM
2295,76.49,traffic11,9,3,1.6156,26.27,0,MEDIUM
2300,76.66,traffic11,9,3,1.6233,2.03,0,MEDIUM
2305,76.83,traffic11,7,3,1.4403,2.36,2,MEDIUM
2310,76.99,traffic11,8,3,1.4885,1.83,1,MEDIUM
2315,77.16,traffic11,9,3,1.6194,13.58,1,MEDIUM
2320,77.33,traffic11,9,5,1.883,3.96,0,MEDIUM
2325,77.49,traffic11,9,4,2.1015,11.36,0,MEDIUM
2330,77.66,traffic11,7,0,1.4752,2.66,2,MEDIUM
2335,77.83,traffic11,7,0,1.3368,1.68,0,MEDIUM
2340,77.99,traffic11,8,3,1.4584,9.85,1,MEDIUM
2345,78.16,traffic11,8,3,1.3484,4.08,0,MEDIUM
2350,78.33,traffic11,7,3,1.2576,4.44,1,MEDIUM
2355,78.49,traffic11,5,0,1.2047,3.1,2,LOW
2360,78.66,traffic11,5,0,1.2151,1.66,0,LOW
2365,78.83,traffic11,5,0,1.1964,2.08,0,LOW
2370,78.99,traffic11,7,3,1.296,12.68,2,MEDIUM
2375,79.16,traffic11,7,2,1.6937,2.83,0,MEDIUM
2380,79.33,traffic11,9,7,1.651,35.53,2,MEDIUM
2385,79.49,traffic11,9,6,1.6715,4.23,0,MEDIUM
2390,79.66,traffic11,9,3,1.6737,3.08,0,MEDIUM
2395,79.83,traffic11,6,3,1.2101,2.27,3,MEDIUM
2400,79.99,traffic11,5,2,1.1848,2.3,1,LOW
2405,80.16,traffic11,8,3,1.3311,25.34,3,MEDIUM
2410,80.33,traffic11,5,2,1.1958,2.8,3,LOW
2415,80.49,traffic11,6,3,1.2535,11.31,1,MEDIUM
2420,80.66,traffic11,8,3,1.334,1.02,2,MEDIUM
2425,80.83,traffic11,8,4,1.2956,11.45,0,MEDIUM
2430,80.99,traffic11,8,3,1.3899,23.92,0,MEDIUM
2435,81.16,traffic11,7,2,1.2737,2.75,1,MEDIUM
2440,81.33,traffic11,7,2,1.256,9.42,0,MEDIUM
2445,81.49,traffic11,10,7,2.4744,20.37,3,MEDIUM
2450,81.66,traffic11,7,2,1.3428,3.77,3,MEDIUM
2455,81.83,traffic11,6,2,1.3109,3.1,1,MEDIUM
2460,81.99,traffic11,9,2,1.5639,2.16,3,MEDIUM
2465,82.16,traffic11,9,3,1.455,22.85,0,MEDIUM
2470,82.33,traffic11,6,4,1.2076,15.93,3,MEDIUM
2475,82.49,traffic11,7,2,1.733,16.78,1,MEDIUM
2480,82.66,traffic11,5,2,1.2925,3.04,2,LOW
2485,82.83,traffic11,9,4,1.5154,15.93,4,MEDIUM
2490,82.99,traffic11,7,2,1.652,6.0,2,MEDIUM
2495,83.16,traffic11,8,2,1.7934,4.86,1,MEDIUM
2500,83.33,traffic11,9,4,2.0071,7.48,1,MEDIUM
2505,83.49,traffic11,7,4,1.5155,4.28,2,MEDIUM
2510,83.66,traffic11,6,2,1.5081,3.33,1,MEDIUM
2515,83.83,traffic11,6,2,1.2024,2.96,0,MEDIUM
2520,83.99,traffic11,7,2,1.6771,3.74,1,MEDIUM
2525,84.16,traffic11,6,2,1.5988,3.87,1,MEDIUM
2530,84.33,traffic11,6,2,1.5897,5.19,0,MEDIUM
2535,84.49,traffic11,6,2,1.515,18.54,0,MEDIUM
2540,84.66,traffic11,6,2,1.5467,22.93,0,MEDIUM
2545,84.83,traffic11,4,0,1.0464,4.2,2,LOW
2550,84.99,traffic11,8,4,1.8864,31.57,4,MEDIUM
2555,85.16,traffic11,10,7,2.3867,23.16,2,MEDIUM
2560,85.33,traffic11,7,3,1.3102,4.58,3,MEDIUM
2565,85.49,traffic11,6,0,1.2208,4.35,1,MEDIUM
2570,85.66,traffic11,7,0,1.7859,34.13,1,MEDIUM
2575,85.83,traffic11,8,2,1.9528,13.17,1,MEDIUM
2580,85.99,traffic11,6,0,1.855,4.42,2,MEDIUM
2585,86.16,traffic11,7,2,1.9846,10.8,1,MEDIUM
2590,86.33,traffic11,7,2,2.172,16.35,0,MEDIUM
2595,86.49,traffic11,6,0,2.0767,6.13,1,MEDIUM
2600,86.66,traffic11,8,0,2.2643,26.2,2,MEDIUM
2605,86.83,traffic11,7,0,2.1359,3.76,1,MEDIUM
2610,86.99,traffic11,6,0,2.0709,3.42,1,MEDIUM
2615,87.16,traffic11,9,0,2.4606,18.06,3,MEDIUM
2620,87.33,traffic11,8,0,2.3422,4.63,1,MEDIUM
2625,87.49,traffic11,8,0,1.892,15.36,0,MEDIUM
2630,87.66,traffic11,8,2,1.8921,3.71,0,MEDIUM
2635,87.83,traffic11,8,2,2.0609,10.57,0,MEDIUM
2640,87.99,traffic11,8,2,2.0971,4.26,0,MEDIUM
2645,88.16,traffic11,9,2,2.1612,22.85,1,MEDIUM
2650,88.33,traffic11,6,0,1.8476,5.83,3,MEDIUM
2655,88.49,traffic11,9,2,2.1371,34.78,3,MEDIUM
2660,88.66,traffic11,7,0,1.9824,6.09,2,MEDIUM
2665,88.83,traffic11,9,4,2.2744,18.15,2,MEDIUM
2670,88.99,traffic11,6,0,1.7896,4.59,3,MEDIUM
2675,89.16,traffic11,9,4,3.0862,14.54,3,MEDIUM
2680,89.32,traffic11,8,2,2.1224,4.84,1,MEDIUM
2685,89.49,traffic11,6,0,1.9411,4.66,2,MEDIUM
2690,89.66,traffic11,6,0,2.0579,4.44,0,MEDIUM
2695,89.82,traffic11,6,0,2.0756,5.98,0,MEDIUM
2700,89.99,traffic11,8,2,2.1681,26.03,2,MEDIUM
2705,90.16,traffic11,10,4,2.3643,17.51,2,MEDIUM
2710,90.32,traffic11,8,2,2.2733,4.04,2,MEDIUM
2715,90.49,traffic11,8,0,2.3977,15.53,0,MEDIUM
2720,90.66,traffic11,10,0,2.5945,16.21,2,MEDIUM
2725,90.82,traffic11,5,0,1.941,5.23,5,LOW
2730,90.99,traffic11,5,0,1.9901,26.31,0,LOW
2735,91.16,traffic11,7,0,2.2319,21.25,2,MEDIUM
2740,91.32,traffic11,9,5,2.4468,26.02,2,MEDIUM
2745,91.49,traffic11,10,5,2.8973,26.57,1,MEDIUM
2750,91.66,traffic11,10,4,4.7258,13.49,0,MEDIUM
2755,91.82,traffic11,8,0,3.0059,15.93,2,MEDIUM
2760,91.99,traffic11,12,6,3.3211,22.39,4,MEDIUM
2765,92.16,traffic11,11,2,3.6965,31.42,1,MEDIUM
2770,92.32,traffic11,10,6,3.4974,9.33,1,MEDIUM
2775,92.49,traffic11,8,2,3.3708,27.41,2,MEDIUM
2780,92.66,traffic11,7,0,3.1224,6.69,1,MEDIUM
2785,92.82,traffic11,10,2,3.5918,38.34,3,MEDIUM
2790,92.99,traffic11,10,5,1.4498,18.62,0,MEDIUM
2795,93.16,traffic11,12,6,1.7791,29.27,2,MEDIUM
2800,93.32,traffic11,13,6,1.7419,11.66,1,MEDIUM
2805,93.49,traffic11,12,5,1.7337,7.89,1,MEDIUM
2810,93.66,traffic11,7,2,1.1904,6.76,5,MEDIUM
2815,93.82,traffic11,8,0,1.1078,31.43,1,MEDIUM
2820,93.99,traffic11,7,0,1.145,13.88,1,MEDIUM
2825,94.16,traffic11,9,2,1.3162,22.74,2,MEDIUM
2830,94.32,traffic11,10,4,1.3868,17.17,1,MEDIUM
2835,94.49,traffic11,10,2,1.636,25.48,0,MEDIUM
2840,94.66,traffic11,12,4,1.7875,11.39,2,MEDIUM
2845,94.82,traffic11,9,2,1.3915,9.26,3,MEDIUM
2850,94.99,traffic11,9,3,1.4192,23.83,0,MEDIUM
2855,95.16,traffic11,11,3,1.5001,27.36,2,MEDIUM
2860,95.32,traffic11,9,0,1.3547,14.67,2,MEDIUM
2865,95.49,traffic11,10,2,1.0133,13.14,1,MEDIUM
2870,95.66,traffic11,11,4,1.542,17.44,1,MEDIUM
2875,95.82,traffic11,9,0,1.8337,4.48,2,MEDIUM
2880,95.99,traffic11,12,2,2.1183,32.97,3,MEDIUM
2885,96.16,traffic11,10,2,1.8701,9.37,2,MEDIUM
2890,96.32,traffic11,10,2,1.8715,12.86,0,MEDIUM
2895,96.49,traffic11,12,0,2.2993,22.52,2,MEDIUM
2900,96.66,traffic11,15,7,2.3786,18.72,3,MEDIUM
2905,96.82,traffic11,11,2,2.0789,5.0,4,MEDIUM
2910,96.99,traffic11,12,2,2.2578,23.5,1,MEDIUM
2915,97.16,traffic11,15,7,2.5532,18.34,3,MEDIUM
2920,97.32,traffic11,14,9,2.4957,6.88,1,MEDIUM
2925,97.49,traffic11,13,7,2.3414,7.81,1,MEDIUM
2930,97.66,traffic11,11,6,1.5933,5.26,2,MEDIUM
2935,97.82,traffic11,13,8,2.5336,9.06,2,MEDIUM
2940,97.99,traffic11,11,7,1.4648,11.64,2,MEDIUM
2945,98.16,traffic11,17,12,2.6892,26.28,6,HIGH
2950,98.32,traffic11,13,4,1.9291,12.18,4,MEDIUM
2955,98.49,traffic11,14,8,2.3238,21.12,1,MEDIUM
2960,98.66,traffic11,16,6,2.4658,26.11,2,HIGH
2965,98.82,traffic11,18,11,2.7949,25.7,2,HIGH
2970,98.99,traffic11,18,12,2.6635,12.72,0,HIGH
2975,99.16,traffic11,16,9,2.2827,4.31,2,HIGH
2980,99.32,traffic11,16,9,2.2909,5.52,0,HIGH
2985,99.49,traffic11,15,8,2.3342,14.37,1,MEDIUM
2990,99.66,traffic11,15,7,2.2082,13.7,0,MEDIUM
2995,99.82,traffic11,16,8,2.3975,15.01,1,HIGH
3000,99.99,traffic11,15,6,2.29,20.75,1,MEDIUM
3005,100.16,traffic11,13,4,2.4258,9.75,2,MEDIUM
3010,100.32,traffic11,14,6,2.3782,23.11,1,MEDIUM
3015,100.49,traffic11,12,4,2.0313,4.36,2,MEDIUM
3020,100.66,traffic11,13,6,2.5191,9.83,1,MEDIUM
3025,100.82,traffic11,15,6,2.6446,12.31,2,MEDIUM
3030,100.99,traffic11,18,11,2.6709,22.61,3,HIGH
3035,101.16,traffic11,15,8,2.397,20.68,3,MEDIUM
3040,101.32,traffic11,10,2,1.61,12.93,5,MEDIUM
3045,101.49,traffic11,9,0,1.6363,7.61,1,MEDIUM
3050,101.66,traffic11,11,2,1.7631,23.68,2,MEDIUM
3055,101.82,traffic11,11,4,1.9205,14.55,0,MEDIUM
3060,101.99,traffic11,12,5,1.9334,7.2,1,MEDIUM
3065,102.16,traffic11,10,6,1.6655,1.59,2,MEDIUM
3070,102.32,traffic11,9,4,1.5697,23.18,1,MEDIUM
3075,102.49,traffic11,9,2,1.543,17.71,0,MEDIUM
3080,102.66,traffic11,13,6,2.1508,33.75,4,MEDIUM
3085,102.82,traffic11,12,6,2.0656,3.36,1,MEDIUM
3090,102.99,traffic11,16,12,2.2973,23.05,4,HIGH
3095,103.16,traffic11,15,9,2.4245,12.44,1,MEDIUM
3100,103.32,traffic11,15,9,2.2521,18.15,0,MEDIUM
3105,103.49,traffic11,15,8,1.9144,22.61,0,MEDIUM
3110,103.66,traffic11,14,8,1.9851,13.81,1,MEDIUM
3115,103.82,traffic11,14,9,1.7633,23.14,0,MEDIUM
3120,103.99,traffic11,15,12,1.8713,22.54,1,MEDIUM
3125,104.16,traffic11,12,7,1.6174,3.02,3,MEDIUM
3130,104.32,traffic11,18,13,2.4373,20.06,6,HIGH
3135,104.49,traffic11,16,11,2.2367,4.64,2,HIGH
3140,104.66,traffic11,17,10,2.2782,10.29,1,HIGH
3145,104.82,traffic11,15,8,2.1799,5.06,2,MEDIUM
3150,104.99,traffic11,15,8,2.0736,18.24,0,MEDIUM
3155,105.16,traffic11,13,6,1.8405,9.43,2,MEDIUM
3160,105.32,traffic11,15,11,2.1749,23.41,2,MEDIUM
3165,105.49,traffic11,13,8,2.0253,9.76,2,MEDIUM
3170,105.66,traffic11,11,5,1.889,14.54,2,MEDIUM
3175,105.82,traffic11,9,5,1.3589,12.15,2,MEDIUM
3180,105.99,traffic11,14,7,2.2449,26.21,5,MEDIUM
3185,106.16,traffic11,12,7,1.8746,13.98,2,MEDIUM
3190,106.32,traffic11,14,9,2.2498,25.31,2,MEDIUM
3195,106.49,traffic11,13,8,2.2323,5.24,1,MEDIUM
3200,106.66,traffic11,14,9,2.217,29.47,1,MEDIUM
3205,106.82,traffic11,9,2,1.5577,5.99,5,MEDIUM
3210,106.99,traffic11,10,4,1.5187,18.19,1,MEDIUM
3215,107.16,traffic11,15,10,1.9401,23.73,5,MEDIUM
3220,107.32,traffic11,13,8,1.5804,15.19,2,MEDIUM
3225,107.49,traffic11,10,4,1.5144,7.4,3,MEDIUM
3230,107.66,traffic11,10,6,1.2529,25.94,0,MEDIUM
3235,107.82,traffic11,11,4,1.805,11.32,1,MEDIUM
3240,107.99,traffic11,10,7,1.7844,21.36,1,MEDIUM
3245,108.16,traffic11,8,2,1.5154,6.85,2,MEDIUM
3250,108.32,traffic11,15,11,2.1234,38.31,7,MEDIUM
3255,108.49,traffic11,20,13,2.8696,23.53,5,HIGH
3260,108.66,traffic11,15,9,2.2124,5.2,5,MEDIUM
3265,108.82,traffic11,8,2,1.4447,5.49,7,MEDIUM
3270,108.99,traffic11,13,7,2.4427,24.4,5,MEDIUM
3275,109.16,traffic11,13,7,1.725,27.84,0,MEDIUM
3280,109.32,traffic11,13,7,2.2035,12.15,0,MEDIUM
3285,109.49,traffic11,13,9,1.8375,24.27,0,MEDIUM
3290,109.66,traffic11,11,7,1.8331,10.86,2,MEDIUM
3295,109.82,traffic11,11,4,2.1801,3.97,0,MEDIUM
3300,109.99,traffic11,14,8,2.3789,23.23,3,MEDIUM
3305,110.16,traffic11,19,13,2.7816,21.68,5,HIGH
3310,110.32,traffic11,15,8,2.3242,7.56,4,MEDIUM
3315,110.49,traffic11,13,7,2.1306,10.6,2,MEDIUM
3320,110.66,traffic11,12,5,1.649,19.11,1,MEDIUM
3325,110.82,traffic11,14,10,2.1365,19.78,2,MEDIUM
3330,110.99,traffic11,11,7,1.7499,7.32,3,MEDIUM
3335,111.16,traffic11,15,12,2.1296,18.01,4,MEDIUM
3340,111.32,traffic11,16,14,2.3338,14.02,1,HIGH
3345,111.49,traffic11,15,11,2.1131,11.42,1,MEDIUM
3350,111.66,traffic11,14,9,2.2535,17.97,1,MEDIUM
3355,111.82,traffic11,14,9,2.354,3.63,0,MEDIUM
3360,111.99,traffic11,14,9,2.2709,8.65,0,MEDIUM
3365,112.16,traffic11,13,8,2.2784,4.57,1,MEDIUM
3370,112.32,traffic11,18,14,3.2625,19.12,5,HIGH
3375,112.49,traffic11,15,12,2.6205,6.52,3,MEDIUM
3380,112.66,traffic11,14,10,2.3894,5.07,1,MEDIUM
3385,112.82,traffic11,13,9,2.5314,4.92,1,MEDIUM
3390,112.99,traffic11,14,11,2.6565,13.12,1,MEDIUM
3395,113.16,traffic11,16,12,2.8309,11.86,2,HIGH
3400,113.32,traffic11,14,8,2.7179,12.37,2,MEDIUM
3405,113.49,traffic11,15,11,2.6856,18.38,1,MEDIUM
3410,113.66,traffic11,14,11,1.9828,13.74,1,MEDIUM
3415,113.82,traffic11,15,12,2.5128,19.74,1,MEDIUM
3420,113.99,traffic11,12,8,1.9728,8.31,3,MEDIUM
3425,114.16,traffic11,13,7,2.5894,19.46,1,MEDIUM
3430,114.32,traffic11,14,8,2.4065,27.41,1,MEDIUM
3435,114.49,traffic11,9,7,1.2159,10.77,5,MEDIUM
3440,114.66,traffic11,17,12,2.7217,30.83,8,HIGH
3445,114.82,traffic11,14,9,2.2916,3.42,3,MEDIUM
3450,114.99,traffic11,12,8,1.9076,13.48,2,MEDIUM
3455,115.16,traffic11,13,11,1.5479,18.58,1,MEDIUM
3460,115.32,traffic11,12,11,1.3898,8.71,1,MEDIUM
3465,115.49,traffic11,14,9,2.1341,4.46,2,MEDIUM
3470,115.66,traffic11,15,10,2.2393,17.0,1,MEDIUM
3475,115.82,traffic11,13,8,2.0457,8.17,2,MEDIUM
3480,115.99,traffic11,15,7,2.2842,22.63,2,MEDIUM
3485,116.16,traffic11,16,8,2.4081,6.27,1,HIGH
3490,116.32,traffic11,13,4,2.1809,12.09,3,MEDIUM
3495,116.49,traffic11,12,7,1.7471,15.05,1,MEDIUM
3500,116.66,traffic11,13,6,2.2733,20.66,1,MEDIUM
3505,116.82,traffic11,14,6,2.3789,10.77,1,MEDIUM
3510,116.99,traffic11,13,6,2.2415,4.45,1,MEDIUM
3515,117.16,traffic11,10,6,1.6918,3.97,3,MEDIUM
3520,117.32,traffic11,13,9,2.1731,23.45,3,MEDIUM
3525,117.49,traffic11,13,6,2.0701,18.49,0,MEDIUM
3530,117.66,traffic11,10,7,1.7391,5.15,3,MEDIUM
3535,117.82,traffic11,12,6,1.8697,33.66,2,MEDIUM
3540,117.99,traffic11,15,6,2.1725,24.16,3,MEDIUM
3545,118.16,traffic11,13,4,2.3659,16.37,2,MEDIUM
3550,118.32,traffic11,17,9,2.8435,26.75,4,HIGH
3555,118.49,traffic11,17,10,2.8224,13.24,0,HIGH
3560,118.66,traffic11,17,7,2.9993,13.06,0,HIGH
3565,118.82,traffic11,14,7,2.4263,10.16,3,MEDIUM
3570,118.99,traffic11,16,12,2.7747,16.25,2,HIGH
3575,119.16,traffic11,16,11,2.7622,7.74,0,HIGH
3580,119.32,traffic11,12,6,2.4489,6.85,4,MEDIUM
3585,119.49,traffic11,16,10,2.6608,17.99,4,HIGH
3590,119.66,traffic11,15,9,2.5627,8.14,1,MEDIUM
3595,119.82,traffic11,17,10,2.6543,19.13,2,HIGH
3600,119.99,traffic11,16,10,2.389,7.39,1,HIGH
3605,120.16,traffic11,14,8,2.3224,5.95,2,MEDIUM
3610,120.32,traffic11,13,8,1.6569,9.39,1,MEDIUM
3615,120.49,traffic11,11,7,1.4912,31.21,2,MEDIUM
3620,120.66,traffic11,11,4,2.0436,21.22,0,MEDIUM
3625,120.82,traffic11,12,6,1.6135,20.64,1,MEDIUM
3630,120.99,traffic11,11,4,2.202,13.59,1,MEDIUM
3635,121.16,traffic11,11,4,2.0215,10.69,0,MEDIUM
3640,121.32,traffic11,11,3,2.02,17.97,0,MEDIUM
3645,121.49,traffic11,13,4,2.1902,20.6,2,MEDIUM
3650,121.66,traffic11,13,4,2.1533,17.07,0,MEDIUM
3655,121.82,traffic11,15,5,2.2601,19.26,2,MEDIUM
3660,121.99,traffic11,11,4,2.1997,14.54,4,MEDIUM
3665,122.16,traffic11,11,2,2.3127,9.72,0,MEDIUM
3670,122.32,traffic11,13,3,2.3002,32.77,2,MEDIUM
3675,122.49,traffic11,10,2,1.7013,12.07,3,MEDIUM
3680,122.66,traffic11,10,2,1.6989,7.54,0,MEDIUM
3685,122.82,traffic11,12,4,1.6974,11.85,2,MEDIUM
3690,122.99,traffic11,10,2,1.617,19.39,2,MEDIUM
3695,123.16,traffic11,11,2,1.6404,16.11,1,MEDIUM
3700,123.32,traffic11,12,4,1.8108,21.54,1,MEDIUM
3705,123.49,traffic11,12,4,1.806,26.04,0,MEDIUM
3710,123.66,traffic11,12,2,2.1366,21.69,0,MEDIUM
3715,123.82,traffic11,9,0,1.8075,8.3,3,MEDIUM
3720,123.99,traffic11,11,0,2.5346,16.57,2,MEDIUM
3725,124.16,traffic11,10,0,1.3529,26.17,1,MEDIUM
3730,124.32,traffic11,12,2,2.0423,24.4,2,MEDIUM
3735,124.49,traffic11,9,2,1.6805,6.95,3,MEDIUM
3740,124.66,traffic11,8,0,1.2278,20.38,1,MEDIUM
3745,124.82,traffic11,10,4,1.8144,22.38,2,MEDIUM
3750,124.99,traffic11,10,0,1.9765,10.83,0,MEDIUM
3755,125.15,traffic11,11,3,2.1349,18.75,1,MEDIUM
3760,125.32,traffic11,11,2,2.2695,7.85,0,MEDIUM
3765,125.49,traffic11,10,2,2.2551,12.87,1,MEDIUM
3770,125.65,traffic11,10,4,2.1813,19.14,0,MEDIUM
3775,125.82,traffic11,11,5,2.416,21.88,1,MEDIUM
3780,125.99,traffic11,8,2,1.952,7.46,3,MEDIUM
3785,126.15,traffic11,10,3,2.0922,18.25,2,MEDIUM
3790,126.32,traffic11,10,4,1.9684,24.83,0,MEDIUM
3795,126.49,traffic11,9,2,2.0308,12.98,1,MEDIUM
3800,126.65,traffic11,10,0,2.024,26.45,1,MEDIUM
3805,126.82,traffic11,11,2,2.0191,24.75,1,MEDIUM
3810,126.99,traffic11,10,0,1.9636,18.98,1,MEDIUM
3815,127.15,traffic11,10,2,2.038,14.63,0,MEDIUM
3820,127.32,traffic11,11,2,1.9871,17.35,1,MEDIUM
3825,127.49,traffic11,8,0,1.8438,6.6,3,MEDIUM
3830,127.65,traffic11,8,0,1.7759,7.97,0,MEDIUM
3835,127.82,traffic11,8,0,1.6776,5.6,0,MEDIUM
3840,127.99,traffic11,9,0,1.7956,18.59,1,MEDIUM
3845,128.15,traffic11,7,0,1.5756,7.47,2,MEDIUM
3850,128.32,traffic11,7,0,1.4583,8.29,0,MEDIUM
3855,128.49,traffic11,7,2,1.3822,15.1,0,MEDIUM
3860,128.65,traffic11,6,2,1.3627,5.67,1,MEDIUM
3865,128.82,traffic11,7,2,1.5658,4.04,1,MEDIUM
3870,128.99,traffic11,6,0,1.1823,5.78,1,MEDIUM
3875,129.15,traffic11,6,2,1.3984,19.27,0,MEDIUM
3880,129.32,traffic11,9,3,1.8237,5.4,3,MEDIUM
3885,129.49,traffic11,9,2,1.4609,15.36,0,MEDIUM
3890,129.65,traffic11,9,0,1.512,18.45,0,MEDIUM
3895,129.82,traffic11,6,0,1.2145,6.72,3,MEDIUM
3900,129.99,traffic11,7,0,1.323,16.13,1,MEDIUM
3905,130.15,traffic11,4,0,0.8814,3.16,3,LOW
3910,130.32,traffic11,7,0,1.6385,42.42,3,MEDIUM
3915,130.49,traffic11,3,0,0.8417,5.32,4,LOW
3920,130.65,traffic11,6,0,1.6363,27.29,3,MEDIUM
3925,130.82,traffic11,7,2,1.6986,14.19,1,MEDIUM
3930,130.99,traffic11,4,0,1.4976,8.1,3,LOW
3935,131.15,traffic11,5,0,1.3522,32.68,1,LOW
3940,131.32,traffic11,6,0,1.5919,9.14,1,MEDIUM
3945,131.49,traffic11,5,0,1.3813,37.06,1,LOW
3950,131.65,traffic11,5,2,1.4252,19.23,0,LOW
3955,131.82,traffic11,4,0,1.3211,5.82,1,LOW
3960,131.99,traffic11,3,0,1.1707,2.75,1,LOW
3965,132.15,traffic11,4,0,1.3455,4.1,1,LOW
3970,132.32,traffic11,6,0,1.1106,33.5,2,MEDIUM
3975,132.49,traffic11,6,2,1.1141,13.94,0,MEDIUM
3980,132.65,traffic11,3,0,0.9669,9.23,3,LOW
3985,132.82,traffic11,5,0,1.1177,1.23,2,LOW
3990,132.99,traffic11,7,0,1.8568,19.34,2,MEDIUM
3995,133.15,traffic11,5,0,1.416,10.13,2,LOW
4000,133.32,traffic11,3,0,1.1061,4.41,2,LOW
4005,133.49,traffic11,6,0,1.1926,6.3,3,MEDIUM
4010,133.65,traffic11,6,0,1.3768,4.16,0,MEDIUM
4015,133.82,traffic11,8,2,1.5392,4.87,2,MEDIUM
4020,133.99,traffic11,5,2,1.5946,4.62,3,LOW
4025,134.15,traffic11,8,4,1.7996,5.05,3,MEDIUM
4030,134.32,traffic11,8,2,1.5258,11.82,0,MEDIUM
4035,134.49,traffic11,4,0,1.1787,4.53,4,LOW
4040,134.65,traffic11,5,0,1.1493,2.82,1,LOW
4045,134.82,traffic11,6,0,1.2279,3.1,1,MEDIUM
4050,134.99,traffic11,7,0,1.6567,21.45,1,MEDIUM
4055,135.15,traffic11,5,0,1.1929,3.47,2,LOW
4060,135.32,traffic11,3,0,1.4022,1.97,2,LOW
4065,135.49,traffic11,6,2,1.7623,3.18,3,MEDIUM
4070,135.65,traffic11,5,0,1.5935,22.71,1,LOW
4075,135.82,traffic11,5,2,1.394,3.76,0,LOW
4080,135.99,traffic11,5,0,1.3371,4.38,0,LOW
4085,136.15,traffic11,4,0,1.1575,2.74,1,LOW
4090,136.32,traffic11,4,2,1.1313,21.21,0,LOW
4095,136.49,traffic11,4,0,1.1426,2.67,0,LOW
4100,136.65,traffic11,5,0,1.2067,3.53,1,LOW
4105,136.82,traffic11,3,0,0.8544,32.95,2,LOW
4110,136.99,traffic11,6,0,1.1114,24.3,3,MEDIUM
4115,137.15,traffic11,8,0,1.3424,7.38,2,MEDIUM
4120,137.32,traffic11,6,0,1.6182,3.59,2,MEDIUM
4125,137.49,traffic11,5,0,0.9472,6.11,1,LOW
4130,137.65,traffic11,5,0,1.1517,3.2,0,LOW
4135,137.82,traffic11,7,2,1.2249,30.26,2,MEDIUM
4140,137.99,traffic11,7,0,1.2583,3.09,0,MEDIUM
4145,138.15,traffic11,7,0,1.6113,3.09,0,MEDIUM
4150,138.32,traffic11,7,0,1.6524,4.1,0,MEDIUM
4155,138.49,traffic11,7,2,1.6212,13.67,0,MEDIUM
4160,138.65,traffic11,9,2,2.4551,6.56,2,MEDIUM
4165,138.82,traffic11,6,0,1.4529,4.46,3,MEDIUM
4170,138.99,traffic11,6,0,1.4,4.67,0,MEDIUM
4175,139.15,traffic11,8,2,2.4965,4.14,2,MEDIUM
4180,139.32,traffic11,8,2,1.8679,26.7,0,MEDIUM
4185,139.49,traffic11,7,2,2.0552,4.94,1,MEDIUM
4190,139.65,traffic11,6,0,1.6114,18.63,1,MEDIUM
4195,139.82,traffic11,5,0,1.1075,5.2,1,LOW
4200,139.99,traffic11,7,3,1.2771,33.37,2,MEDIUM
4205,140.15,traffic11,6,2,0.9232,9.78,1,MEDIUM
4210,140.32,traffic11,6,0,0.8924,19.4,0,MEDIUM
