frame,time_sec,lane,vehicle_count,queue_length,density,avg_speed,count_change,category
2260,75.33,traffic10,1,1,1.3367,4.58,2,LOW
2265,75.49,traffic10,2,0,1.5277,3.89,1,LOW
2270,75.66,traffic10,2,0,1.7224,1.08,0,LOW
2275,75.83,traffic10,3,0,1.8295,2.41,1,LOW
2280,75.99,traffic10,2,0,1.7066,1.75,1,LOW
2285,76.16,traffic10,2,0,1.4438,1.53,0,LOW
2290,76.33,traffic10,2,0,1.571,1.53,0,LOW
2295,76.49,traffic10,3,0,1.9829,0.0,1,LOW
2300,76.66,traffic10,3,0,1.8869,2.25,0,LOW
2305,76.83,traffic10,3,0,1.712,3.52,0,LOW
2310,76.99,traffic10,4,0,2.021,3.67,1,LOW
2315,77.16,traffic10,4,0,2.0344,7.74,0,LOW
2320,77.33,traffic10,4,0,1.9217,10.38,0,LOW
2325,77.49,traffic10,4,0,2.1236,5.06,0,LOW
2330,77.66,traffic10,5,0,2.1682,3.15,1,LOW
2335,77.83,traffic10,4,0,2.3594,3.33,1,LOW
2340,77.99,traffic10,6,0,2.2457,4.89,2,MEDIUM
2345,78.16,traffic10,4,0,1.9554,6.05,2,LOW
2350,78.33,traffic10,3,0,1.6554,3.17,1,LOW
2355,78.49,traffic10,4,0,2.0104,4.51,1,LOW
2360,78.66,traffic10,4,0,1.9534,5.14,0,LOW
2365,78.83,traffic10,5,0,2.4713,5.08,1,LOW
2370,78.99,traffic10,4,0,2.5516,4.71,1,LOW
2375,79.16,traffic10,4,0,2.5046,3.41,0,LOW
2380,79.33,traffic10,5,0,3.1016,4.71,1,LOW
2385,79.49,traffic10,4,0,2.384,5.68,1,LOW
2390,79.66,traffic10,4,0,2.3788,4.3,0,LOW
2395,79.83,traffic10,5,0,3.0723,6.25,1,LOW
2400,79.99,traffic10,3,0,1.7152,4.7,2,LOW
2405,80.16,traffic10,4,0,2.5704,5.05,1,LOW
2410,80.33,traffic10,4,0,2.5488,5.17,0,LOW
2415,80.49,traffic10,4,0,2.6081,5.07,0,LOW
2420,80.66,traffic10,5,0,3.1951,6.91,1,LOW
2425,80.83,traffic10,5,0,2.8144,5.52,0,LOW
2430,80.99,traffic10,3,0,1.8462,4.04,2,LOW
2435,81.16,traffic10,4,0,2.6434,5.05,1,LOW
2440,81.33,traffic10,4,0,2.1714,7.72,0,LOW
2445,81.49,traffic10,5,0,2.9228,4.44,1,LOW
2450,81.66,traffic10,4,0,2.5649,5.47,1,LOW
2455,81.83,traffic10,5,0,3.2835,7.76,1,LOW
2460,81.99,traffic10,4,0,2.5365,9.38,1,LOW
2465,82.16,traffic10,4,0,2.5897,7.89,0,LOW
2470,82.32,traffic10,4,0,2.5944,9.72,0,LOW
2475,82.49,traffic10,3,0,1.9094,7.49,1,LOW
2480,82.66,traffic10,4,0,2.5798,8.0,1,LOW
2485,82.82,traffic10,4,0,2.6309,9.22,0,LOW
2490,82.99,traffic10,5,0,3.1789,7.88,1,LOW
2495,83.16,traffic10,6,0,3.975,7.89,1,MEDIUM
2500,83.32,traffic10,3,0,2.4973,12.08,3,LOW
2505,83.49,traffic10,4,0,2.8104,14.14,1,LOW
2510,83.66,traffic10,4,0,2.8076,11.53,0,LOW
2515,83.82,traffic10,5,0,3.0648,9.09,1,LOW
2520,83.99,traffic10,4,0,2.355,10.8,1,LOW
2525,84.16,traffic10,4,0,2.4446,14.0,0,LOW
2530,84.32,traffic10,2,0,1.5596,1.53,2,LOW
2535,84.49,traffic10,5,0,2.8712,2.83,3,LOW
2540,84.66,traffic10,4,0,2.426,1.67,1,LOW
2545,84.82,traffic10,4,0,2.4129,4.97,0,LOW
2550,84.99,traffic10,2,0,1.5282,1.95,2,LOW
2555,85.16,traffic10,4,0,2.4396,1.75,2,LOW
2560,85.32,traffic10,3,0,1.8676,1.53,1,LOW
2565,85.49,traffic10,4,0,2.6011,2.85,1,LOW
2570,85.66,traffic10,4,0,2.1669,2.56,0,LOW
2575,85.82,traffic10,5,0,3.195,3.76,1,LOW
2580,85.99,traffic10,5,0,3.3217,6.78,0,LOW
2585,86.16,traffic10,4,0,2.4326,6.74,1,LOW
2590,86.32,traffic10,2,0,1.5177,2.29,2,LOW
2595,86.49,traffic10,3,0,1.779,3.91,1,LOW
2600,86.66,traffic10,3,0,1.2474,5.52,0,LOW
2605,86.82,traffic10,1,1,0.2548,8.44,2,LOW
2610,86.99,traffic10,2,0,1.4906,5.4,1,LOW
2615,87.16,traffic10,2,0,1.3514,14.38,0,LOW
2620,87.32,traffic10,5,0,2.9261,3.82,3,LOW
2625,87.49,traffic10,5,0,3.032,9.81,0,LOW
2630,87.66,traffic10,3,0,1.828,5.72,2,LOW
2635,87.82,traffic10,3,0,2.1871,3.52,0,LOW
2640,87.99,traffic10,2,0,1.1132,2.41,1,LOW
2645,88.16,traffic10,4,0,2.7767,4.65,2,LOW
2650,88.32,traffic10,3,0,2.1976,7.56,1,LOW
2655,88.49,traffic10,3,0,2.0527,7.56,0,LOW
2660,88.66,traffic10,2,0,1.5667,3.05,1,LOW
2665,88.82,traffic10,2,0,1.5915,2.92,0,LOW
2670,88.99,traffic10,3,0,2.6693,1.08,1,LOW
2675,89.16,traffic10,4,0,2.8581,2.16,1,LOW
2680,89.32,traffic10,4,0,2.8198,1.62,0,LOW
2685,89.49,traffic10,3,0,2.4816,3.05,1,LOW
2690,89.66,traffic10,4,0,2.8487,3.43,1,LOW
2695,89.82,traffic10,3,0,1.8096,3.24,1,LOW
2700,89.99,traffic10,3,0,2.5206,1.53,0,LOW
2705,90.16,traffic10,2,0,1.4017,10.83,1,LOW
2710,90.32,traffic10,5,0,3.0228,7.59,3,LOW
2715,90.49,traffic10,4,0,2.3095,8.27,1,LOW
2720,90.66,traffic10,2,0,1.8114,2.49,2,LOW
2725,90.82,traffic10,2,0,1.5397,2.16,0,LOW
2730,90.99,traffic10,3,0,2.0833,1.75,1,LOW
2735,91.16,traffic10,2,0,1.5087,1.84,1,LOW
2740,91.32,traffic10,1,1,1.2506,0.0,1,LOW
2745,91.49,traffic10,3,0,2.2003,1.53,2,LOW
2750,91.66,traffic10,1,1,1.2679,1.08,2,LOW
2755,91.82,traffic10,3,0,2.4971,3.42,2,LOW
2760,91.99,traffic10,2,0,2.0038,2.83,1,LOW
2765,92.16,traffic10,3,0,2.5578,4.85,1,LOW
2770,92.32,traffic10,3,0,2.5495,1.74,0,LOW
2775,92.49,traffic10,3,0,2.5738,3.33,0,LOW
2780,92.66,traffic10,2,0,1.8947,1.75,1,LOW
2785,92.82,traffic10,3,0,2.5706,3.15,1,LOW
2790,92.99,traffic10,2,0,1.8714,7.76,1,LOW
2795,93.16,traffic10,2,0,1.8477,5.08,0,LOW
2800,93.32,traffic10,2,0,1.8844,8.71,0,LOW
2805,93.49,traffic10,1,1,1.0676,20.63,1,LOW
2810,93.66,traffic10,2,0,2.0386,29.16,1,LOW
2815,93.82,traffic10,3,0,2.2584,7.13,1,LOW
2820,93.99,traffic10,2,2,2.5447,3.5,1,LOW
2825,94.16,traffic10,1,1,1.2828,2.16,1,LOW
2830,94.32,traffic10,1,1,1.3047,1.08,0,LOW
2835,94.49,traffic10,1,1,1.2722,1.08,0,LOW
2840,94.66,traffic10,1,1,1.2739,3.24,0,LOW
2845,94.82,traffic10,1,1,1.0751,27.09,0,LOW
2850,94.99,traffic10,2,0,1.2897,2.16,1,LOW
2855,95.16,traffic10,1,1,0.1148,0.0,1,LOW
2860,95.32,traffic10,2,0,1.5147,0.0,1,LOW
2865,95.49,traffic10,3,0,1.8423,2.07,1,LOW
2870,95.66,traffic10,2,0,1.3432,0.0,1,LOW
2875,95.82,traffic10,3,0,1.6884,8.29,1,LOW
2880,95.99,traffic10,1,1,1.2622,1.53,2,LOW
2885,96.16,traffic10,1,1,1.2648,0.0,0,LOW
2890,96.32,traffic10,3,0,2.5534,0.0,2,LOW
2895,96.49,traffic10,3,0,1.939,1.97,0,LOW
2900,96.66,traffic10,2,0,1.9958,1.08,1,LOW
2905,96.82,traffic10,2,0,1.8161,1.08,0,LOW
2910,96.99,traffic10,2,0,1.8636,2.16,0,LOW
2915,97.16,traffic10,1,1,1.258,2.41,1,LOW
2920,97.32,traffic10,2,0,1.8064,1.53,1,LOW
2925,97.49,traffic10,5,2,3.9934,3.88,3,LOW
2930,97.66,traffic10,3,0,2.0536,3.03,2,LOW
2935,97.82,traffic10,1,1,1.2746,2.41,2,LOW
2940,97.99,traffic10,1,1,1.2574,1.08,0,LOW
2945,98.16,traffic10,2,0,1.2755,0.0,1,LOW
2950,98.32,traffic10,2,0,1.9198,0.0,0,LOW
2955,98.49,traffic10,2,0,1.9784,1.97,0,LOW
2960,98.66,traffic10,2,0,1.9428,3.15,0,LOW
2965,98.82,traffic10,2,0,2.0039,3.87,0,LOW
2970,98.99,traffic10,3,0,2.1827,2.16,1,LOW
2975,99.16,traffic10,2,0,2.0203,6.61,1,LOW
2980,99.32,traffic10,2,0,1.9375,5.52,0,LOW
2985,99.49,traffic10,1,1,0.7006,5.4,1,LOW
2990,99.66,traffic10,2,0,1.9494,4.83,1,LOW
2995,99.82,traffic10,1,1,1.2438,1.53,1,LOW
3000,99.99,traffic10,2,2,2.4961,0.76,1,LOW
3005,100.16,traffic10,0,0,0.0,0.0,2,LOW
3010,100.32,traffic10,1,1,1.276,0.0,1,LOW
3015,100.49,traffic10,1,1,1.2648,1.08,0,LOW
3020,100.66,traffic10,3,0,2.1964,1.08,2,LOW
3025,100.82,traffic10,2,0,1.4557,4.98,1,LOW
3030,100.99,traffic10,0,0,0.0,0.0,2,LOW
3035,101.16,traffic10,2,0,0.308,0.0,2,LOW
3040,101.32,traffic10,2,0,2.0105,0.0,0,LOW
3045,101.49,traffic10,1,1,1.2753,0.0,1,LOW
3050,101.66,traffic10,0,0,0.0,0.0,1,LOW
3055,101.82,traffic10,1,1,1.2334,0.0,1,LOW
3060,101.99,traffic10,2,0,1.9505,4.58,1,LOW
3065,102.16,traffic10,2,0,1.0712,4.58,0,LOW
3070,102.32,traffic10,2,0,1.2427,2.16,0,LOW
3075,102.49,traffic10,3,0,2.5847,2.49,1,LOW
3080,102.66,traffic10,3,0,2.3275,2.61,0,LOW
3085,102.82,traffic10,3,0,1.428,4.45,0,LOW
3090,102.99,traffic10,4,0,2.6125,25.42,1,LOW
3095,103.16,traffic10,3,0,0.898,10.99,1,LOW
3100,103.32,traffic10,5,0,2.3011,9.22,2,LOW
3105,103.49,traffic10,4,0,2.8917,14.9,1,LOW
3110,103.66,traffic10,3,0,1.6369,21.44,1,LOW
3115,103.82,traffic10,3,0,1.6776,11.93,0,LOW
3120,103.99,traffic10,2,0,1.6836,23.78,1,LOW
3125,104.16,traffic10,3,0,1.7955,10.64,1,LOW
3130,104.32,traffic10,4,0,3.0614,14.68,1,LOW
3135,104.49,traffic10,5,0,3.0431,13.67,1,LOW
3140,104.66,traffic10,5,0,3.8901,10.16,0,LOW
3145,104.82,traffic10,5,0,3.6134,35.3,0,LOW
3150,104.99,traffic10,2,0,1.1572,10.09,3,LOW
3155,105.16,traffic10,5,0,2.7978,10.79,3,LOW
3160,105.32,traffic10,4,0,2.5433,17.27,1,LOW
3165,105.49,traffic10,3,0,2.754,7.63,1,LOW
3170,105.66,traffic10,4,0,3.095,6.95,1,LOW
3175,105.82,traffic10,4,2,3.5943,18.8,0,LOW
3180,105.99,traffic10,3,0,2.8942,15.29,1,LOW
3185,106.16,traffic10,2,0,2.5123,5.89,1,LOW
3190,106.32,traffic10,5,0,3.0253,28.27,3,LOW
3195,106.49,traffic10,3,0,2.4889,17.27,2,LOW
3200,106.66,traffic10,2,0,1.822,6.4,1,LOW
3205,106.82,traffic10,4,0,2.5086,3.29,2,LOW
3210,106.99,traffic10,4,2,2.4561,37.85,0,LOW
3215,107.16,traffic10,1,1,1.2388,3.42,3,LOW
3220,107.32,traffic10,2,0,1.7633,1.08,1,LOW
3225,107.49,traffic10,5,0,2.6305,2.41,3,LOW
3230,107.66,traffic10,3,0,1.1885,4.12,2,LOW
3235,107.82,traffic10,3,0,1.6566,14.29,0,LOW
3240,107.99,traffic10,3,0,1.9937,12.43,0,LOW
3245,108.16,traffic10,1,1,0.21,3.05,2,LOW
3250,108.32,traffic10,3,0,1.2213,23.09,2,LOW
3255,108.49,traffic10,3,0,1.7242,5.4,0,LOW
3260,108.66,traffic10,2,0,1.5224,2.75,1,LOW
3265,108.82,traffic10,2,0,0.915,17.58,0,LOW
3270,108.99,traffic10,4,0,2.805,6.65,2,LOW
3275,109.16,traffic10,5,0,3.1632,6.15,1,LOW
3280,109.32,traffic10,5,0,2.9628,5.92,0,LOW
3285,109.49,traffic10,4,0,2.3654,5.78,1,LOW
3290,109.66,traffic10,4,0,1.7062,12.46,0,LOW
3295,109.82,traffic10,2,0,1.034,10.47,2,LOW
3300,109.99,traffic10,2,0,0.6448,19.91,0,LOW
3305,110.16,traffic10,3,0,1.367,8.33,1,LOW
3310,110.32,traffic10,4,0,1.9973,13.48,1,LOW
3315,110.49,traffic10,4,0,2.1932,12.45,0,LOW
3320,110.66,traffic10,2,0,1.636,23.26,2,LOW
3325,110.82,traffic10,3,0,2.1668,11.75,1,LOW
3330,110.99,traffic10,3,0,1.6089,12.98,0,LOW
3335,111.16,traffic10,1,1,0.6333,4.32,2,LOW
3340,111.32,traffic10,3,0,0.9841,3.05,2,LOW
3345,111.49,traffic10,5,0,3.0064,2.92,2,LOW
3350,111.66,traffic10,3,0,2.5351,4.62,2,LOW
3355,111.82,traffic10,3,0,1.2526,2.41,0,LOW
3360,111.99,traffic10,4,0,1.8966,2.29,1,LOW
3365,112.16,traffic10,1,1,0.2245,0.0,3,LOW
3370,112.32,traffic10,2,0,0.4293,0.0,1,LOW
3375,112.49,traffic10,3,0,1.118,4.83,1,LOW
3380,112.66,traffic10,5,0,2.7186,3.39,2,LOW
3385,112.82,traffic10,1,1,0.5081,6.92,4,LOW
3390,112.99,traffic10,3,0,1.5692,2.41,2,LOW
3395,113.16,traffic10,3,0,2.1611,2.41,0,LOW
3400,113.32,traffic10,3,0,2.2992,15.28,0,LOW
3405,113.49,traffic10,3,0,0.7058,3.89,0,LOW
3410,113.66,traffic10,1,1,1.728,0.0,2,LOW
3415,113.82,traffic10,4,2,3.9882,23.82,3,LOW
3420,113.99,traffic10,2,0,0.793,17.58,2,LOW
3425,114.16,traffic10,2,0,2.3959,6.57,0,LOW
3430,114.32,traffic10,3,0,3.0345,14.81,1,LOW
3435,114.49,traffic10,3,0,1.1111,7.79,0,LOW
3440,114.65,traffic10,4,2,4.799,55.17,1,LOW
3445,114.82,traffic10,4,0,3.3215,18.19,0,LOW
3450,114.99,traffic10,2,0,1.0289,2.16,2,LOW
3455,115.15,traffic10,3,0,1.1417,11.88,1,LOW
3460,115.32,traffic10,1,1,0.6944,6.57,2,LOW
3465,115.49,traffic10,2,0,1.0327,6.92,1,LOW
3470,115.65,traffic10,4,0,4.8346,4.83,2,LOW
3475,115.82,traffic10,4,0,4.842,17.64,0,LOW
3480,115.99,traffic10,3,0,1.0945,9.75,1,LOW
3485,116.15,traffic10,3,0,3.5531,11.28,0,LOW
3490,116.32,traffic10,5,0,4.3914,19.73,2,LOW
3495,116.49,traffic10,7,0,2.601,15.85,2,MEDIUM
3500,116.65,traffic10,4,0,1.8141,9.9,3,LOW
3505,116.82,traffic10,3,0,1.3427,10.61,1,LOW
3510,116.99,traffic10,4,0,1.5894,7.9,1,LOW
3515,117.15,traffic10,4,0,2.2634,11.85,0,LOW
3520,117.32,traffic10,3,0,1.6134,12.68,1,LOW
3525,117.49,traffic10,5,0,2.312,13.17,2,LOW
3530,117.65,traffic10,7,0,2.468,48.92,2,MEDIUM
3535,117.82,traffic10,5,0,2.282,9.67,2,LOW
3540,117.99,traffic10,2,0,1.3916,11.41,3,LOW
3545,118.15,traffic10,2,0,1.492,14.18,0,LOW
3550,118.32,traffic10,3,0,1.7297,15.75,1,LOW
3555,118.49,traffic10,5,2,2.7592,39.8,2,LOW
3560,118.65,traffic10,4,0,3.0519,18.2,1,LOW
3565,118.82,traffic10,4,0,2.5561,19.95,0,LOW
3570,118.99,traffic10,4,0,2.5118,17.05,0,LOW
3575,119.15,traffic10,3,0,2.4854,22.96,1,LOW
3580,119.32,traffic10,4,0,3.5263,19.86,1,LOW
3585,119.49,traffic10,4,0,3.1139,23.78,0,LOW
3590,119.65,traffic10,7,0,5.0847,25.66,3,MEDIUM
3595,119.82,traffic10,4,0,4.0154,25.24,3,LOW
3600,119.99,traffic10,6,0,5.9826,24.21,2,MEDIUM
3605,120.15,traffic10,5,0,4.0573,28.39,1,LOW
3610,120.32,traffic10,10,2,7.5997,29.19,5,MEDIUM
3615,120.49,traffic10,9,0,5.0861,15.12,1,MEDIUM
3620,120.65,traffic10,8,0,3.8892,15.3,1,MEDIUM
3625,120.82,traffic10,7,0,5.615,20.0,1,MEDIUM
3630,120.99,traffic10,5,0,4.1296,20.79,2,LOW
3635,121.15,traffic10,5,0,4.095,30.6,0,LOW
3640,121.32,traffic10,5,0,5.7201,15.18,0,LOW
3645,121.49,traffic10,5,0,3.4633,41.4,0,LOW
3650,121.65,traffic10,3,0,3.2052,20.43,2,LOW
3655,121.82,traffic10,4,0,3.5432,18.51,1,LOW
3660,121.99,traffic10,3,0,3.4411,16.09,1,LOW
3665,122.15,traffic10,6,0,4.4666,16.2,3,MEDIUM
3670,122.32,traffic10,6,0,4.5019,17.14,0,MEDIUM
3675,122.49,traffic10,3,0,1.3559,12.73,3,LOW
3680,122.65,traffic10,4,0,2.7493,12.54,1,LOW
3685,122.82,traffic10,5,0,3.6468,20.98,1,LOW
3690,122.99,traffic10,4,0,2.5288,36.37,1,LOW
3695,123.15,traffic10,6,3,4.7666,26.34,2,MEDIUM
3700,123.32,traffic10,4,0,3.0261,30.98,2,LOW
3705,123.49,traffic10,5,0,4.6074,14.27,1,LOW
3710,123.65,traffic10,6,0,4.6128,28.49,1,MEDIUM
3715,123.82,traffic10,8,0,5.2764,23.11,2,MEDIUM
3720,123.99,traffic10,3,0,3.2431,22.31,5,LOW
3725,124.15,traffic10,3,0,2.702,21.99,0,LOW
3730,124.32,traffic10,3,0,2.064,17.29,0,LOW
3735,124.49,traffic10,4,0,2.4945,12.91,1,LOW
3740,124.65,traffic10,7,0,4.9774,15.12,3,MEDIUM
3745,124.82,traffic10,8,2,5.4242,31.51,1,MEDIUM
3750,124.99,traffic10,7,0,4.1795,16.92,1,MEDIUM
3755,125.15,traffic10,6,0,4.3235,20.18,1,MEDIUM
3760,125.32,traffic10,4,0,3.5642,26.93,2,LOW
3765,125.49,traffic10,8,2,7.3624,30.77,4,MEDIUM
3770,125.65,traffic10,7,2,7.8407,33.07,1,MEDIUM
3775,125.82,traffic10,6,2,6.5434,34.68,1,MEDIUM
3780,125.99,traffic10,6,0,5.7638,32.97,0,MEDIUM
3785,126.15,traffic10,6,0,6.9216,24.65,0,MEDIUM
3790,126.32,traffic10,7,0,7.6384,24.68,1,MEDIUM
3795,126.49,traffic10,7,0,6.6289,24.7,0,MEDIUM
3800,126.65,traffic10,5,0,5.4378,29.14,2,LOW
3805,126.82,traffic10,5,0,6.9084,30.8,0,LOW
3810,126.99,traffic10,7,0,8.9871,29.88,2,MEDIUM
3815,127.15,traffic10,8,0,8.6493,26.38,1,MEDIUM
3820,127.32,traffic10,7,0,8.3803,28.56,1,MEDIUM
3825,127.49,traffic10,6,0,6.8468,28.43,1,MEDIUM
3830,127.65,traffic10,7,0,8.3391,27.57,1,MEDIUM
3835,127.82,traffic10,3,0,3.8891,22.58,4,LOW
3840,127.99,traffic10,5,0,7.5695,55.79,2,LOW
3845,128.15,traffic10,4,0,7.0601,24.16,1,LOW
3850,128.32,traffic10,5,0,3.9805,23.52,1,LOW
3855,128.49,traffic10,5,0,6.6798,26.94,0,LOW
3860,128.65,traffic10,4,0,6.2624,59.67,1,LOW
3865,128.82,traffic10,4,0,4.1283,27.29,0,LOW
3870,128.99,traffic10,6,0,5.8249,32.71,2,MEDIUM
3875,129.15,traffic10,5,0,4.7674,22.01,1,LOW
3880,129.32,traffic10,4,0,4.0779,29.84,1,LOW
3885,129.49,traffic10,5,0,4.2561,31.51,1,LOW
3890,129.65,traffic10,5,0,3.826,46.6,0,LOW
3895,129.82,traffic10,3,0,3.2322,15.37,2,LOW
3900,129.99,traffic10,5,0,5.9401,43.11,2,LOW
3905,130.15,traffic10,4,0,3.9656,14.4,1,LOW
3910,130.32,traffic10,5,0,3.9209,14.3,1,LOW
3915,130.49,traffic10,3,0,2.8638,14.96,2,LOW
3920,130.65,traffic10,5,0,2.1477,13.83,2,LOW
3925,130.82,traffic10,5,0,3.7157,7.46,0,LOW
3930,130.99,traffic10,6,0,3.4295,17.85,1,MEDIUM
3935,131.15,traffic10,4,0,1.9205,12.03,2,LOW
3940,131.32,traffic10,5,0,1.9626,16.2,1,LOW
3945,131.49,traffic10,5,0,2.4868,9.85,0,LOW
3950,131.65,traffic10,7,0,4.4336,19.26,2,MEDIUM
3955,131.82,traffic10,8,2,3.7052,23.26,1,MEDIUM
3960,131.99,traffic10,8,0,5.9136,16.99,0,MEDIUM
3965,132.15,traffic10,7,0,3.8112,17.85,1,MEDIUM
3970,132.32,traffic10,8,0,5.8151,25.59,1,MEDIUM
3975,132.49,traffic10,6,0,3.7597,18.75,2,MEDIUM
3980,132.65,traffic10,9,0,5.4317,17.74,3,MEDIUM
3985,132.82,traffic10,9,0,5.225,24.22,0,MEDIUM
3990,132.99,traffic10,9,0,5.5684,22.83,0,MEDIUM
3995,133.15,traffic10,8,0,4.6843,17.56,1,MEDIUM
4000,133.32,traffic10,5,0,4.5126,33.53,3,LOW
4005,133.49,traffic10,8,0,5.8472,37.74,3,MEDIUM
4010,133.65,traffic10,6,0,3.9419,21.22,2,MEDIUM
4015,133.82,traffic10,8,0,6.7213,18.08,2,MEDIUM
4020,133.99,traffic10,6,0,4.7505,26.47,2,MEDIUM
4025,134.15,traffic10,7,0,5.6079,19.82,1,MEDIUM
4030,134.32,traffic10,10,0,7.0604,31.34,3,MEDIUM
4035,134.49,traffic10,10,0,6.7721,36.71,0,MEDIUM
4040,134.65,traffic10,8,0,5.4603,27.11,2,MEDIUM
4045,134.82,traffic10,7,0,4.7299,32.07,1,MEDIUM
4050,134.99,traffic10,7,0,5.672,23.67,0,MEDIUM
4055,135.15,traffic10,6,0,4.8339,30.41,1,MEDIUM
4060,135.32,traffic10,4,0,1.5917,14.91,2,LOW
4065,135.49,traffic10,6,0,4.5563,16.61,2,MEDIUM
4070,135.65,traffic10,4,0,1.7312,18.11,2,LOW
4075,135.82,traffic10,4,0,1.7764,15.71,0,LOW
4080,135.99,traffic10,7,0,2.6708,15.19,3,MEDIUM
4085,136.15,traffic10,8,0,4.6974,15.78,1,MEDIUM
4090,136.32,traffic10,7,0,4.218,20.85,1,MEDIUM
4095,136.49,traffic10,5,0,3.7426,24.38,2,LOW
4100,136.65,traffic10,5,0,3.4897,29.61,0,LOW
4105,136.82,traffic10,4,0,4.3529,39.16,1,LOW
4110,136.99,traffic10,4,0,3.995,44.49,0,LOW
4115,137.15,traffic10,3,0,3.0873,29.07,1,LOW
4120,137.32,traffic10,5,0,3.8241,22.86,2,LOW
4125,137.49,traffic10,2,0,0.839,11.46,3,LOW
4130,137.65,traffic10,4,0,1.9333,11.69,2,LOW
4135,137.82,traffic10,2,0,0.9231,18.25,2,LOW
4140,137.99,traffic10,3,0,1.1224,12.76,1,LOW
4145,138.15,traffic10,3,0,1.5844,13.62,0,LOW
4150,138.32,traffic10,4,0,1.7882,20.35,1,LOW
4155,138.49,traffic10,7,0,3.605,18.91,3,MEDIUM
4160,138.65,traffic10,5,0,2.3646,16.8,2,LOW
4165,138.82,traffic10,6,0,3.0064,22.37,1,MEDIUM
4170,138.99,traffic10,5,0,2.6554,18.5,1,LOW
4175,139.15,traffic10,7,0,3.8255,28.02,2,MEDIUM
4180,139.32,traffic10,5,0,3.3293,22.85,2,LOW
4185,139.49,traffic10,6,0,4.4869,32.45,1,MEDIUM
4190,139.65,traffic10,6,2,5.1655,26.31,0,MEDIUM
4195,139.82,traffic10,6,0,5.9009,25.24,0,MEDIUM
4200,139.99,traffic10,5,0,5.1143,34.37,1,LOW
4205,140.15,traffic10,5,0,4.4264,21.91,0,LOW
4210,140.32,traffic10,7,0,3.7377,16.55,2,MEDIUM
4215,140.49,traffic10,5,0,3.1446,24.33,2,LOW
4220,140.65,traffic10,4,0,3.3654,13.67,1,LOW
4225,140.82,traffic10,4,0,2.1792,16.39,0,LOW
4230,140.99,traffic10,3,0,2.3786,17.11,1,LOW
4235,141.15,traffic10,4,0,2.3497,20.15,1,LOW
4240,141.32,traffic10,5,0,3.0274,15.3,1,LOW
4245,141.49,traffic10,6,0,3.6549,18.32,1,MEDIUM
4250,141.65,traffic10,5,0,2.9258,17.97,1,LOW
4255,141.82,traffic10,5,0,3.0274,15.33,0,LOW
4260,141.99,traffic10,6,0,3.46,16.13,1,MEDIUM
4265,142.15,traffic10,4,0,3.1117,17.28,2,LOW
4270,142.32,traffic10,4,0,3.352,20.7,0,LOW
4275,142.49,traffic10,5,0,3.7524,20.2,1,LOW
4280,142.65,traffic10,5,0,3.8708,22.2,0,LOW
4285,142.82,traffic10,4,0,3.7603,22.04,1,LOW
4290,142.99,traffic10,6,0,4.3875,26.11,2,MEDIUM
4295,143.15,traffic10,6,0,5.2892,30.66,0,MEDIUM
4300,143.32,traffic10,6,0,4.9178,24.44,0,MEDIUM
4305,143.49,traffic10,6,0,4.8374,31.79,0,MEDIUM
4310,143.65,traffic10,6,0,5.1928,27.68,0,MEDIUM
4315,143.82,traffic10,5,0,4.6969,31.11,1,LOW
4320,143.99,traffic10,6,0,5.1366,39.49,1,MEDIUM
4325,144.15,traffic10,7,0,5.477,25.24,1,MEDIUM
4330,144.32,traffic10,5,0,4.222,35.7,2,LOW
4335,144.49,traffic10,6,0,4.6632,23.28,1,MEDIUM
4340,144.65,traffic10,7,0,4.2149,32.9,1,MEDIUM
4345,144.82,traffic10,7,0,3.7224,22.8,0,MEDIUM
4350,144.99,traffic10,5,0,3.2531,23.35,2,LOW
4355,145.15,traffic10,5,0,3.7962,25.13,0,LOW
4360,145.32,traffic10,4,0,3.1975,42.41,1,LOW
4365,145.49,traffic10,4,0,4.1722,44.54,0,LOW
4370,145.65,traffic10,4,2,5.7408,27.85,0,LOW
4375,145.82,traffic10,5,0,4.0204,39.62,1,LOW
4380,145.99,traffic10,8,0,4.8593,26.87,3,MEDIUM
4385,146.15,traffic10,4,0,3.2094,24.38,4,LOW
4390,146.32,traffic10,6,0,3.0808,50.25,2,MEDIUM
4395,146.49,traffic10,4,0,2.546,37.86,2,LOW
4400,146.65,traffic10,6,0,2.5334,14.55,2,MEDIUM
4405,146.82,traffic10,4,0,3.7653,16.66,2,LOW
4410,146.99,traffic10,4,0,4.1621,50.87,0,LOW
4415,147.15,traffic10,4,0,4.0646,43.33,0,LOW
4420,147.32,traffic10,3,0,2.4331,41.55,1,LOW
4425,147.48,traffic10,3,0,2.8004,27.88,0,LOW
4430,147.65,traffic10,3,0,3.2427,37.34,0,LOW
4435,147.82,traffic10,3,0,3.5623,39.26,0,LOW
4440,147.98,traffic10,3,0,3.9136,40.41,0,LOW
4445,148.15,traffic10,3,0,3.5813,33.39,0,LOW
4450,148.32,traffic10,5,0,2.6066,22.24,2,LOW
4455,148.48,traffic10,4,0,2.7053,18.12,1,LOW
4460,148.65,traffic10,4,0,2.9493,20.3,0,LOW
4465,148.82,traffic10,4,0,3.0725,19.8,0,LOW
4470,148.98,traffic10,4,0,3.3376,16.14,0,LOW
4475,149.15,traffic10,5,0,3.7534,20.72,1,LOW
